parent,child,Count,Growth_Rate,Type
,Vogtlandkreis,906,0.4502911148820361,Overall
Vogtlandkreis,HiTech,66,0.2770592914586292,Sector
Vogtlandkreis,Agriculture,8,0.21961350927354928,Sector
Vogtlandkreis,Transportation,11,0.7975167728247073,Sector
Vogtlandkreis,Consumer_Products,56,0.10143025113162496,Sector
Vogtlandkreis,Unassigned,85,0.30873334990080126,Sector
Vogtlandkreis,Communication,78,0.6259658994089188,Sector
Vogtlandkreis,Trade,43,0.8782787750999332,Sector
Vogtlandkreis,Business_Services,93,0.15587739191540118,Sector
Vogtlandkreis,Business_Products,74,0.7747597440252345,Sector
Vogtlandkreis,Construction,83,0.10791669706137252,Sector
Vogtlandkreis,Services,14,0.545476380129823,Sector
Vogtlandkreis,Mining,73,0.6260605895935263,Sector
Vogtlandkreis,Health_Care,92,0.09793387495185812,Sector
Vogtlandkreis,EnergyExpL_Prod,85,0.6249851688991112,Sector
Vogtlandkreis,Utilities,45,0.6127590275560497,Sector
