parent,child,Count,Growth_Rate,Type
,Nordburgenland,1390,0.6878944467637903,Overall
Nordburgenland,Technology,74,0.7114374598075127,Sector
Nordburgenland,Healthcare,83,0.8415232668182115,Sector
Nordburgenland,Finance,101,0.1747600568054577,Sector
Nordburgenland,Energy,191,0.46328138662872353,Sector
Nordburgenland,Consumer Goods,104,0.07641702077078394,Sector
Nordburgenland,Utilities,116,0.14490637053800748,Sector
Nordburgenland,Real Estate,29,0.46740637674041463,Sector
Nordburgenland,Telecommunications,38,0.9752603087656576,Sector
Nordburgenland,Materials,219,0.2432910308055678,Sector
Nordburgenland,Industrials,279,0.9822069898036094,Sector
Nordburgenland,Consumer Services,71,0.5588425282263443,Sector
Nordburgenland,Transportation,85,0.2279233537917572,Sector
Technology,Software,25,0.12070312762594004,Industry
Technology,Hardware,9,0.985255886799374,Industry
Technology,IT Services,40,0.8922586871017434,Industry
Healthcare,Pharmaceuticals,20,0.5375098228192426,Industry
Healthcare,Medical Devices,37,0.9709053054743803,Industry
Healthcare,Healthcare Services,26,0.34224350501424305,Industry
Finance,Banking,14,0.17139517233005985,Industry
Finance,Insurance,31,0.82007885067013,Industry
Finance,Investment Services,56,0.5276169126630671,Industry
Energy,Oil & Gas,78,0.5573697580999024,Industry
Energy,Renewable Energy,67,0.7456784594761866,Industry
Energy,Energy Exploration,46,0.8301404920374323,Industry
Consumer Goods,Food & Beverage,8,0.3295657993874056,Industry
Consumer Goods,Household Products,62,0.09966559303752698,Industry
Consumer Goods,Apparel,34,0.7530528949738423,Industry
Utilities,Electric,17,0.6274778514608695,Industry
Utilities,Water,27,0.7873435907751838,Industry
Utilities,Gas,72,0.7302062918182811,Industry
Real Estate,Residential,1,0.9438080590870894,Industry
Real Estate,Commercial,9,0.7546730863934027,Industry
Real Estate,Industrial,19,0.7556152506710968,Industry
Telecommunications,Mobile,14,0.21024463527190973,Industry
Telecommunications,Broadband,10,0.08143949509433179,Industry
Telecommunications,Satellite,14,0.5208576882905914,Industry
Materials,Chemicals,66,0.12003266940775092,Industry
Materials,Metals & Mining,92,0.39346139680095205,Industry
Materials,Construction Materials,61,0.4182095890306228,Industry
Industrials,Aerospace & Defense,96,0.6391712941987774,Industry
Industrials,Machinery,99,0.14222219357616972,Industry
Industrials,Industrial Services,84,0.6393124210758945,Industry
Consumer Services,Retail,42,0.8029809584912998,Industry
Consumer Services,Travel & Leisure,7,0.7488180034420547,Industry
Consumer Services,Media,22,0.6037333879818483,Industry
Transportation,Airlines,33,0.09193213135075817,Industry
Transportation,Railroads,41,0.615332708264565,Industry
Transportation,Logistics,11,0.21838607164452528,Industry
