parent,child,Count,Growth_Rate,Type
,Nordburgenland,604,0.5782246918041861,Overall
Nordburgenland,HiTech,96,0.3899050649553689,Sector
Nordburgenland,Agriculture,27,0.1930931457040277,Sector
Nordburgenland,Transportation,49,0.20553406313514733,Sector
Nordburgenland,Consumer_Products,74,0.7863919763673931,Sector
Nordburgenland,Unassigned,22,0.7103989397733369,Sector
Nordburgenland,Communication,54,0.9157211382965533,Sector
Nordburgenland,Trade,1,0.6374695561435426,Sector
Nordburgenland,Business_Services,5,0.9530840979951083,Sector
Nordburgenland,Business_Products,12,0.6333331994565277,Sector
Nordburgenland,Construction,71,0.25623018116920937,Sector
Nordburgenland,Services,46,0.49022077467779734,Sector
Nordburgenland,Mining,33,0.7755875940623432,Sector
Nordburgenland,Health_Care,71,0.7731077698782282,Sector
Nordburgenland,EnergyExpL_Prod,1,0.1513939718800239,Sector
Nordburgenland,Utilities,42,0.8018989035681834,Sector
