parent,child,Count,Growth_Rate,Type
,Arr. Dinant,1933,0.9784861514872512,Overall
Arr. Dinant,Technology,254,0.3737323267961854,Sector
Arr. Dinant,Healthcare,100,0.42176676007137937,Sector
Arr. Dinant,Finance,180,0.6968011965824126,Sector
Arr. Dinant,Energy,159,0.5550863516709668,Sector
Arr. Dinant,Consumer Goods,203,0.5752539176829713,Sector
Arr. Dinant,Utilities,195,0.1122188361334473,Sector
Arr. Dinant,Real Estate,230,0.35323510399056013,Sector
Arr. Dinant,Telecommunications,132,0.37995974145214684,Sector
Arr. Dinant,Materials,107,0.4086076093685175,Sector
Arr. Dinant,Industrials,175,0.45191972184589846,Sector
Arr. Dinant,Consumer Services,62,0.6401028445568554,Sector
Arr. Dinant,Transportation,136,0.19247739233657768,Sector
Technology,Software,83,0.8002089916571231,Industry
Technology,Hardware,99,0.7839383648021091,Industry
Technology,IT Services,72,0.18589556079496172,Industry
Healthcare,Pharmaceuticals,14,0.8496445010983469,Industry
Healthcare,Medical Devices,81,0.39115826101954787,Industry
Healthcare,Healthcare Services,5,0.4313912160365837,Industry
Finance,Banking,60,0.5287541043819961,Industry
Finance,Insurance,68,0.5534170502688702,Industry
Finance,Investment Services,52,0.6374481063135464,Industry
Energy,Oil & Gas,70,0.7471774822608457,Industry
Energy,Renewable Energy,26,0.7723886858562672,Industry
Energy,Energy Exploration,63,0.31619087155573156,Industry
Consumer Goods,Food & Beverage,83,0.13168160299517795,Industry
Consumer Goods,Household Products,91,0.6543020595856581,Industry
Consumer Goods,Apparel,29,0.6408738569173711,Industry
Utilities,Electric,52,0.6684981417652376,Industry
Utilities,Water,97,0.1590852957528145,Industry
Utilities,Gas,46,0.9295941116952415,Industry
Real Estate,Residential,54,0.6414410398152505,Industry
Real Estate,Commercial,87,0.8342593453361044,Industry
Real Estate,Industrial,89,0.21112366790537151,Industry
Telecommunications,Mobile,4,0.9362982862864626,Industry
Telecommunications,Broadband,43,0.9537368229264619,Industry
Telecommunications,Satellite,85,0.9155355721263261,Industry
Materials,Chemicals,24,0.5047326759283609,Industry
Materials,Metals & Mining,27,0.9769971960531305,Industry
Materials,Construction Materials,56,0.12524776674559512,Industry
Industrials,Aerospace & Defense,47,0.11233052514393849,Industry
Industrials,Machinery,78,0.06323350857726417,Industry
Industrials,Industrial Services,50,0.7686416614190832,Industry
Consumer Services,Retail,29,0.22494031632671407,Industry
Consumer Services,Travel & Leisure,8,0.5740407919392758,Industry
Consumer Services,Media,25,0.8964491228746244,Industry
Transportation,Airlines,80,0.2834514836278317,Industry
Transportation,Railroads,6,0.014698051444795968,Industry
Transportation,Logistics,50,0.4467550950986453,Industry
