parent,child,Count,Growth_Rate,Type
,Arr. Dinant,519,0.45868902219863633,Overall
Arr. Dinant,HiTech,21,0.4843575760267036,Sector
Arr. Dinant,Agriculture,40,0.776949075968061,Sector
Arr. Dinant,Transportation,4,0.31108806507881903,Sector
Arr. Dinant,Consumer_Products,68,0.6232257493617982,Sector
Arr. Dinant,Unassigned,24,0.5820644606115907,Sector
Arr. Dinant,Communication,50,0.7415679072208002,Sector
Arr. Dinant,Trade,29,0.5124189608541881,Sector
Arr. Dinant,Business_Services,44,0.132504577808208,Sector
Arr. Dinant,Business_Products,74,0.24527432317098463,Sector
Arr. Dinant,Construction,5,0.2397410966429976,Sector
Arr. Dinant,Services,6,0.12241801874656777,Sector
Arr. Dinant,Mining,25,0.9195771220659783,Sector
Arr. Dinant,Health_Care,46,0.7295251689076803,Sector
Arr. Dinant,EnergyExpL_Prod,72,0.07814138029747664,Sector
Arr. Dinant,Utilities,11,0.38148185021769065,Sector
