parent,child,Count,Growth_Rate,Type
,Düzce,813,0.53125580022594,Overall
Düzce,HiTech,39,0.7074311617310101,Sector
Düzce,Agriculture,90,0.37676222588494834,Sector
Düzce,Transportation,83,0.47292419649216333,Sector
Düzce,Consumer_Products,4,0.10166447896423747,Sector
Düzce,Unassigned,15,0.4501683739720215,Sector
Düzce,Communication,78,0.9241602867807691,Sector
Düzce,Trade,57,0.0836450392219108,Sector
Düzce,Business_Services,78,0.4750815889279524,Sector
Düzce,Business_Products,44,0.7425854495060973,Sector
Düzce,Construction,15,0.8825185869559334,Sector
Düzce,Services,90,0.8895436666091776,Sector
Düzce,Mining,99,0.33285830004640393,Sector
Düzce,Health_Care,69,0.7525318940798366,Sector
Düzce,EnergyExpL_Prod,29,0.27885502085277025,Sector
Düzce,Utilities,23,0.49810673336386857,Sector
