parent,child,Count,Growth_Rate,Type
,Düzce,2006,0.2512089958610373,Overall
Düzce,Technology,113,0.572417766465286,Sector
Düzce,Healthcare,197,0.853902854192635,Sector
Düzce,Finance,169,0.1266683713277068,Sector
Düzce,Energy,184,0.0776258106391583,Sector
Düzce,Consumer Goods,229,0.2572821050217079,Sector
Düzce,Utilities,138,0.08710825074451223,Sector
Düzce,Real Estate,216,0.7807414216114621,Sector
Düzce,Telecommunications,154,0.24879289537071747,Sector
Düzce,Materials,171,0.9776269886279257,Sector
Düzce,Industrials,197,0.8828588587931822,Sector
Düzce,Consumer Services,125,0.09674971968072199,Sector
Düzce,Transportation,113,0.8552203349919276,Sector
Technology,Software,49,0.11969771157709053,Industry
Technology,Hardware,5,0.20160159689634327,Industry
Technology,IT Services,59,0.8302476893570216,Industry
Healthcare,Pharmaceuticals,73,0.5882523446427966,Industry
Healthcare,Medical Devices,79,0.850750699904462,Industry
Healthcare,Healthcare Services,45,0.32839386485305844,Industry
Finance,Banking,64,0.6082040289684308,Industry
Finance,Insurance,99,0.44061892853409224,Industry
Finance,Investment Services,6,0.28650550801486163,Industry
Energy,Oil & Gas,51,0.3883702222464367,Industry
Energy,Renewable Energy,49,0.7835790473365492,Industry
Energy,Energy Exploration,84,0.14954935384739954,Industry
Consumer Goods,Food & Beverage,98,0.9675506222908192,Industry
Consumer Goods,Household Products,61,0.6774147985672063,Industry
Consumer Goods,Apparel,70,0.8748273022005252,Industry
Utilities,Electric,7,0.963614898123026,Industry
Utilities,Water,70,0.4794545331227609,Industry
Utilities,Gas,61,0.26709581931689497,Industry
Real Estate,Residential,67,0.1807468845471677,Industry
Real Estate,Commercial,96,0.49500718665631416,Industry
Real Estate,Industrial,53,0.08846791243610264,Industry
Telecommunications,Mobile,66,0.29180043358105634,Industry
Telecommunications,Broadband,9,0.46629999959000157,Industry
Telecommunications,Satellite,79,0.3450502452985359,Industry
Materials,Chemicals,44,0.7338998187570818,Industry
Materials,Metals & Mining,30,0.5334975810889939,Industry
Materials,Construction Materials,97,0.6178689422695671,Industry
Industrials,Aerospace & Defense,49,0.1085180799723543,Industry
Industrials,Machinery,50,0.11821445905224826,Industry
Industrials,Industrial Services,98,0.9854102065283722,Industry
Consumer Services,Retail,71,0.9378726149225091,Industry
Consumer Services,Travel & Leisure,43,0.07779800094661127,Industry
Consumer Services,Media,11,0.20215076058691173,Industry
Transportation,Airlines,3,0.7740195546263456,Industry
Transportation,Railroads,40,0.9297585836197073,Industry
Transportation,Logistics,70,0.9901652718703485,Industry
