parent,child,Count,Growth_Rate,Type
,"Krefeld, Kreisfreie Stadt",1599,0.7393718619291694,Overall
"Krefeld, Kreisfreie Stadt",Technology,145,0.004011848808106566,Sector
"Krefeld, Kreisfreie Stadt",Healthcare,44,0.3579109269031897,Sector
"Krefeld, Kreisfreie Stadt",Finance,137,0.17283237257249873,Sector
"Krefeld, Kreisfreie Stadt",Energy,216,0.6766092181527875,Sector
"Krefeld, Kreisfreie Stadt",Consumer Goods,142,0.9549888631399339,Sector
"Krefeld, Kreisfreie Stadt",Utilities,136,0.3259982641028759,Sector
"Krefeld, Kreisfreie Stadt",Real Estate,105,0.5185035145311314,Sector
"Krefeld, Kreisfreie Stadt",Telecommunications,125,0.238539648389822,Sector
"Krefeld, Kreisfreie Stadt",Materials,178,0.5638967864833568,Sector
"Krefeld, Kreisfreie Stadt",Industrials,128,0.9593476225829142,Sector
"Krefeld, Kreisfreie Stadt",Consumer Services,144,0.5440534786903634,Sector
"Krefeld, Kreisfreie Stadt",Transportation,99,0.6404271033377799,Sector
Technology,Software,62,0.979756822814693,Industry
Technology,Hardware,41,0.21697228804479585,Industry
Technology,IT Services,42,0.2903473542047781,Industry
Healthcare,Pharmaceuticals,4,0.9502831384604394,Industry
Healthcare,Medical Devices,38,0.9013342804605671,Industry
Healthcare,Healthcare Services,2,0.0020612172357925562,Industry
Finance,Banking,71,0.04687707759328097,Industry
Finance,Insurance,7,0.9499675954818947,Industry
Finance,Investment Services,59,0.1692019423757256,Industry
Energy,Oil & Gas,84,0.3954586366211327,Industry
Energy,Renewable Energy,82,0.35498891961036494,Industry
Energy,Energy Exploration,50,0.22426627050470027,Industry
Consumer Goods,Food & Beverage,66,0.9106027844590207,Industry
Consumer Goods,Household Products,54,0.5931111740521112,Industry
Consumer Goods,Apparel,22,0.19157494244053652,Industry
Utilities,Electric,52,0.6773188885804552,Industry
Utilities,Water,84,0.6927627059857012,Industry
Utilities,Gas,0,0.22468846326161973,Industry
Real Estate,Residential,44,0.9277738652126627,Industry
Real Estate,Commercial,35,0.21855521713007875,Industry
Real Estate,Industrial,26,0.5232771165335144,Industry
Telecommunications,Mobile,49,0.7056813190403282,Industry
Telecommunications,Broadband,34,0.8252290687088591,Industry
Telecommunications,Satellite,42,0.1985122219730261,Industry
Materials,Chemicals,49,0.02816992992962508,Industry
Materials,Metals & Mining,65,0.9851909109990493,Industry
Materials,Construction Materials,64,0.08549438130987042,Industry
Industrials,Aerospace & Defense,11,0.7547380877276552,Industry
Industrials,Machinery,39,0.0907822685193127,Industry
Industrials,Industrial Services,78,0.706805369617655,Industry
Consumer Services,Retail,68,0.5081186515558653,Industry
Consumer Services,Travel & Leisure,23,0.32020424463945896,Industry
Consumer Services,Media,53,0.44919508601479274,Industry
Transportation,Airlines,33,0.02106195105810782,Industry
Transportation,Railroads,26,0.8571603712708309,Industry
Transportation,Logistics,40,0.33488744222015754,Industry
