parent,child,Count,Growth_Rate,Type
,"Krefeld, Kreisfreie Stadt",745,0.5432129759538403,Overall
"Krefeld, Kreisfreie Stadt",HiTech,74,0.818347565641642,Sector
"Krefeld, Kreisfreie Stadt",Agriculture,91,0.2251844154581446,Sector
"Krefeld, Kreisfreie Stadt",Transportation,92,0.638118587120991,Sector
"Krefeld, Kreisfreie Stadt",Consumer_Products,37,0.012610008817013796,Sector
"Krefeld, Kreisfreie Stadt",Unassigned,31,0.663383611703747,Sector
"Krefeld, Kreisfreie Stadt",Communication,0,0.9903774581279505,Sector
"Krefeld, Kreisfreie Stadt",Trade,88,0.2728993186334693,Sector
"Krefeld, Kreisfreie Stadt",Business_Services,30,0.6222582251065188,Sector
"Krefeld, Kreisfreie Stadt",Business_Products,4,0.09134839413520801,Sector
"Krefeld, Kreisfreie Stadt",Construction,40,0.9079602104588717,Sector
"Krefeld, Kreisfreie Stadt",Services,59,0.9900449604366689,Sector
"Krefeld, Kreisfreie Stadt",Mining,59,0.6708525458321509,Sector
"Krefeld, Kreisfreie Stadt",Health_Care,41,0.7301401681188626,Sector
"Krefeld, Kreisfreie Stadt",EnergyExpL_Prod,22,0.20665087406908222,Sector
"Krefeld, Kreisfreie Stadt",Utilities,77,0.3080182956472839,Sector
