parent,child,Count,Growth_Rate,Type
,Arr. Charleroi,2004,0.7927812703505029,Overall
Arr. Charleroi,Technology,167,0.875604739284489,Sector
Arr. Charleroi,Healthcare,165,0.5790646455041465,Sector
Arr. Charleroi,Finance,178,0.08647317788151931,Sector
Arr. Charleroi,Energy,134,0.6804314067521001,Sector
Arr. Charleroi,Consumer Goods,120,0.7033210197996779,Sector
Arr. Charleroi,Utilities,264,0.5473249255739239,Sector
Arr. Charleroi,Real Estate,106,0.18300776912450067,Sector
Arr. Charleroi,Telecommunications,203,0.6791458682270634,Sector
Arr. Charleroi,Materials,173,0.5248815300556359,Sector
Arr. Charleroi,Industrials,219,0.33215535120205864,Sector
Arr. Charleroi,Consumer Services,194,0.002797017541994684,Sector
Arr. Charleroi,Transportation,81,0.8848400439280859,Sector
Technology,Software,40,0.6075714707942004,Industry
Technology,Hardware,79,0.906322606168419,Industry
Technology,IT Services,48,0.17571303438858288,Industry
Healthcare,Pharmaceuticals,24,0.9448686837443653,Industry
Healthcare,Medical Devices,56,0.08370456906368917,Industry
Healthcare,Healthcare Services,85,0.7058730617335787,Industry
Finance,Banking,60,0.5761242603062205,Industry
Finance,Insurance,50,0.5313427778081791,Industry
Finance,Investment Services,68,0.7721095748127785,Industry
Energy,Oil & Gas,25,0.4259333715390222,Industry
Energy,Renewable Energy,84,0.3083191298251433,Industry
Energy,Energy Exploration,25,0.2807840352505746,Industry
Consumer Goods,Food & Beverage,22,0.38160585495592425,Industry
Consumer Goods,Household Products,61,0.2985870589359658,Industry
Consumer Goods,Apparel,37,0.6024734171573748,Industry
Utilities,Electric,91,0.82291974930232,Industry
Utilities,Water,93,0.7735848848281413,Industry
Utilities,Gas,80,0.5528934925297434,Industry
Real Estate,Residential,65,0.5263227892660394,Industry
Real Estate,Commercial,12,0.12955554355892362,Industry
Real Estate,Industrial,29,0.0727558120491677,Industry
Telecommunications,Mobile,80,0.8239893675822614,Industry
Telecommunications,Broadband,39,0.907679023433649,Industry
Telecommunications,Satellite,84,0.38896021773716816,Industry
Materials,Chemicals,48,0.34486405213821536,Industry
Materials,Metals & Mining,42,0.5043647191522613,Industry
Materials,Construction Materials,83,0.5805751278399414,Industry
Industrials,Aerospace & Defense,80,0.48354417940650585,Industry
Industrials,Machinery,71,0.903409223495556,Industry
Industrials,Industrial Services,68,0.39111052553822745,Industry
Consumer Services,Retail,44,0.6222300324932462,Industry
Consumer Services,Travel & Leisure,65,0.9978694165422188,Industry
Consumer Services,Media,85,0.7211305908773593,Industry
Transportation,Airlines,78,0.5313817642009464,Industry
Transportation,Railroads,3,0.08047246606178449,Industry
Transportation,Logistics,0,0.5481459150437112,Industry
