parent,child,Count,Growth_Rate,Type
,Örebro län,785,0.5453019417899351,Overall
Örebro län,HiTech,69,0.8300606192381144,Sector
Örebro län,Agriculture,97,0.1876338587811186,Sector
Örebro län,Transportation,33,0.7016440209172347,Sector
Örebro län,Consumer_Products,72,0.992616244590443,Sector
Örebro län,Unassigned,29,0.04182695283220306,Sector
Örebro län,Communication,60,0.4180754721630373,Sector
Örebro län,Trade,49,0.8465385911398462,Sector
Örebro län,Business_Services,83,0.8939895841345926,Sector
Örebro län,Business_Products,20,0.02162251709674301,Sector
Örebro län,Construction,41,0.6838004557075738,Sector
Örebro län,Services,42,0.4817802042619129,Sector
Örebro län,Mining,18,0.9183925846118302,Sector
Örebro län,Health_Care,76,0.6129878907632881,Sector
Örebro län,EnergyExpL_Prod,45,0.26091931455112616,Sector
Örebro län,Utilities,51,0.2876408160599625,Sector
