parent,child,Count,Growth_Rate,Type
,"Lübeck, Kreisfreie Stadt",740,0.5493262101434749,Overall
"Lübeck, Kreisfreie Stadt",HiTech,82,0.9748012417480127,Sector
"Lübeck, Kreisfreie Stadt",Agriculture,7,0.42514467227668096,Sector
"Lübeck, Kreisfreie Stadt",Transportation,43,0.5480793991713434,Sector
"Lübeck, Kreisfreie Stadt",Consumer_Products,79,0.3857640364763605,Sector
"Lübeck, Kreisfreie Stadt",Unassigned,51,0.7365299431109574,Sector
"Lübeck, Kreisfreie Stadt",Communication,42,0.18456796883674498,Sector
"Lübeck, Kreisfreie Stadt",Trade,97,0.8948031410048308,Sector
"Lübeck, Kreisfreie Stadt",Business_Services,42,0.20155890834038248,Sector
"Lübeck, Kreisfreie Stadt",Business_Products,56,0.5181467674822431,Sector
"Lübeck, Kreisfreie Stadt",Construction,17,0.8749555496833503,Sector
"Lübeck, Kreisfreie Stadt",Services,72,0.15686466734378257,Sector
"Lübeck, Kreisfreie Stadt",Mining,33,0.9036939922782876,Sector
"Lübeck, Kreisfreie Stadt",Health_Care,13,0.18299879887713566,Sector
"Lübeck, Kreisfreie Stadt",EnergyExpL_Prod,18,0.4995909823047803,Sector
"Lübeck, Kreisfreie Stadt",Utilities,88,0.752393083217231,Sector
