parent,child,Count,Growth_Rate,Type
,Außerfern,831,0.4022112489392003,Overall
Außerfern,HiTech,52,0.8812473292528664,Sector
Außerfern,Agriculture,10,0.27911340880964586,Sector
Außerfern,Transportation,89,0.2792104633091276,Sector
Außerfern,Consumer_Products,56,0.49584061415776925,Sector
Außerfern,Unassigned,74,0.5651586346426186,Sector
Außerfern,Communication,48,0.18854701300959575,Sector
Außerfern,Trade,57,0.4102431993732436,Sector
Außerfern,Business_Services,48,0.6499200195358641,Sector
Außerfern,Business_Products,81,0.451451854889116,Sector
Außerfern,Construction,29,0.1442909764603061,Sector
Außerfern,Services,65,0.4536799658974965,Sector
Außerfern,Mining,79,0.08773851320655324,Sector
Außerfern,Health_Care,34,0.3605971638449682,Sector
Außerfern,EnergyExpL_Prod,18,0.41662461146009966,Sector
Außerfern,Utilities,91,0.3695049662387325,Sector
