parent,child,Count,Growth_Rate,Type
,Außerfern,2024,0.8109800556904837,Overall
Außerfern,Technology,177,0.712643731533034,Sector
Außerfern,Healthcare,163,0.33688445174674475,Sector
Außerfern,Finance,154,0.25225955173883297,Sector
Außerfern,Energy,209,0.14692192446715557,Sector
Außerfern,Consumer Goods,211,0.8413968869343142,Sector
Außerfern,Utilities,103,0.7791713053270649,Sector
Außerfern,Real Estate,152,0.04809821123157021,Sector
Außerfern,Telecommunications,212,0.30884399389810435,Sector
Außerfern,Materials,214,0.8807551370782702,Sector
Außerfern,Industrials,147,0.9981272912610256,Sector
Außerfern,Consumer Services,119,0.06044582201358262,Sector
Außerfern,Transportation,163,0.7557885194936688,Sector
Technology,Software,73,0.243655790050467,Industry
Technology,Hardware,97,0.35196422568290164,Industry
Technology,IT Services,7,0.08532735626823651,Industry
Healthcare,Pharmaceuticals,81,0.6959932775635568,Industry
Healthcare,Medical Devices,77,0.06795600802535284,Industry
Healthcare,Healthcare Services,5,0.2967929576951247,Industry
Finance,Banking,68,0.4164180680121208,Industry
Finance,Insurance,72,0.7542715645281589,Industry
Finance,Investment Services,14,0.6044480423620561,Industry
Energy,Oil & Gas,42,0.9795815445433619,Industry
Energy,Renewable Energy,85,0.8081426872116884,Industry
Energy,Energy Exploration,82,0.9341128285154379,Industry
Consumer Goods,Food & Beverage,47,0.7848731900817427,Industry
Consumer Goods,Household Products,92,0.09422007801486754,Industry
Consumer Goods,Apparel,72,0.9981566833722523,Industry
Utilities,Electric,5,0.9146161608288983,Industry
Utilities,Water,18,0.6446234567125498,Industry
Utilities,Gas,80,0.7046235014231536,Industry
Real Estate,Residential,26,0.08631389843010218,Industry
Real Estate,Commercial,76,0.6351318751198236,Industry
Real Estate,Industrial,50,0.3685303956052016,Industry
Telecommunications,Mobile,71,0.7661622493575072,Industry
Telecommunications,Broadband,66,0.9075305239029784,Industry
Telecommunications,Satellite,75,0.7784684466195695,Industry
Materials,Chemicals,69,0.5548490306998515,Industry
Materials,Metals & Mining,72,0.75559828951612,Industry
Materials,Construction Materials,73,0.15321336440943156,Industry
Industrials,Aerospace & Defense,3,0.6494651361124656,Industry
Industrials,Machinery,96,0.20633209533427732,Industry
Industrials,Industrial Services,48,0.9901632404256625,Industry
Consumer Services,Retail,9,0.8489090262151102,Industry
Consumer Services,Travel & Leisure,90,0.5926967962221832,Industry
Consumer Services,Media,20,0.7982214284669273,Industry
Transportation,Airlines,29,0.3400903556016842,Industry
Transportation,Railroads,85,0.3873072622949838,Industry
Transportation,Logistics,49,0.6679024824115075,Industry
