parent,child,Count,Growth_Rate,Type
,Arezzo,859,0.4646379735230097,Overall
Arezzo,HiTech,64,0.39517218040130764,Sector
Arezzo,Agriculture,39,0.7580630478583699,Sector
Arezzo,Transportation,5,0.6891326172183233,Sector
Arezzo,Consumer_Products,76,0.3796683166278161,Sector
Arezzo,Unassigned,33,0.31157827401617133,Sector
Arezzo,Communication,80,0.14096612141886633,Sector
Arezzo,Trade,5,0.803937190847408,Sector
Arezzo,Business_Services,25,0.3040511462506128,Sector
Arezzo,Business_Products,78,0.6236779990189798,Sector
Arezzo,Construction,64,0.27551241650248093,Sector
Arezzo,Services,54,0.5700036691438084,Sector
Arezzo,Mining,77,0.9838907225771676,Sector
Arezzo,Health_Care,72,0.09131091422872961,Sector
Arezzo,EnergyExpL_Prod,98,0.20370286840946095,Sector
Arezzo,Utilities,89,0.43890211832564285,Sector
