parent,child,Count,Growth_Rate,Type
,Ağrı,1746,0.49521067459610113,Overall
Ağrı,Technology,49,0.8377474103859301,Sector
Ağrı,Healthcare,156,0.949417599844845,Sector
Ağrı,Finance,127,0.6862700692041782,Sector
Ağrı,Energy,84,0.10482380550693637,Sector
Ağrı,Consumer Goods,151,0.6433470488623879,Sector
Ağrı,Utilities,151,0.927031544897807,Sector
Ağrı,Real Estate,195,0.5905374514625742,Sector
Ağrı,Telecommunications,184,0.34544187253445413,Sector
Ağrı,Materials,76,0.7214095824890279,Sector
Ağrı,Industrials,170,0.9645957835255372,Sector
Ağrı,Consumer Services,210,0.1705132658121008,Sector
Ağrı,Transportation,193,0.09217664991703145,Sector
Technology,Software,10,0.3616177941911989,Industry
Technology,Hardware,17,0.9109644436767442,Industry
Technology,IT Services,22,0.6518587627247272,Industry
Healthcare,Pharmaceuticals,41,0.33809974933517895,Industry
Healthcare,Medical Devices,92,0.9887261067068339,Industry
Healthcare,Healthcare Services,23,0.7679239159971865,Industry
Finance,Banking,71,0.15207389432964968,Industry
Finance,Insurance,56,0.5036177872746951,Industry
Finance,Investment Services,0,0.44697339238915457,Industry
Energy,Oil & Gas,59,0.423266846394423,Industry
Energy,Renewable Energy,17,0.19664636874450003,Industry
Energy,Energy Exploration,8,0.6031018670429632,Industry
Consumer Goods,Food & Beverage,42,0.7348100540439421,Industry
Consumer Goods,Household Products,47,0.5156742867046571,Industry
Consumer Goods,Apparel,62,0.27240193687414216,Industry
Utilities,Electric,38,0.12612603115293053,Industry
Utilities,Water,79,0.35505681413808776,Industry
Utilities,Gas,34,0.8014140589410813,Industry
Real Estate,Residential,66,0.6943615131147992,Industry
Real Estate,Commercial,92,0.8108310882945711,Industry
Real Estate,Industrial,37,0.17768393676333216,Industry
Telecommunications,Mobile,67,0.19934497846017207,Industry
Telecommunications,Broadband,56,0.2273394117684293,Industry
Telecommunications,Satellite,61,0.5839576308340808,Industry
Materials,Chemicals,4,0.6786757016420875,Industry
Materials,Metals & Mining,19,0.28668325370477254,Industry
Materials,Construction Materials,53,0.2805203275667918,Industry
Industrials,Aerospace & Defense,47,0.6996397305032251,Industry
Industrials,Machinery,54,0.6899063337958161,Industry
Industrials,Industrial Services,69,0.09056103452848807,Industry
Consumer Services,Retail,85,0.8782101140531324,Industry
Consumer Services,Travel & Leisure,73,0.8380250234265583,Industry
Consumer Services,Media,52,0.2783129588932034,Industry
Transportation,Airlines,44,0.960433016634221,Industry
Transportation,Railroads,78,0.7359974865905329,Industry
Transportation,Logistics,71,0.25106607801019876,Industry
