parent,child,Count,Growth_Rate,Type
,Ağrı,772,0.5713158178441411,Overall
Ağrı,HiTech,17,0.34111007031711693,Sector
Ağrı,Agriculture,91,0.23238253275729293,Sector
Ağrı,Transportation,88,0.5392890991149254,Sector
Ağrı,Consumer_Products,30,0.7838174234775631,Sector
Ağrı,Unassigned,86,0.30351818437406775,Sector
Ağrı,Communication,98,0.5669632331082652,Sector
Ağrı,Trade,60,0.9572234865356136,Sector
Ağrı,Business_Services,81,0.9677622658753278,Sector
Ağrı,Business_Products,11,0.07158172898340831,Sector
Ağrı,Construction,99,0.12407161674426259,Sector
Ağrı,Services,42,0.7937152363907549,Sector
Ağrı,Mining,42,0.938908964509032,Sector
Ağrı,Health_Care,12,0.4687330449512348,Sector
Ağrı,EnergyExpL_Prod,4,0.9846727539714538,Sector
Ağrı,Utilities,11,0.4959876265517985,Sector
