parent,child,Count,Growth_Rate,Type
,"Herne, Kreisfreie Stadt",936,0.41892447908095315,Overall
"Herne, Kreisfreie Stadt",HiTech,39,0.09777171848276389,Sector
"Herne, Kreisfreie Stadt",Agriculture,97,0.08373221739250525,Sector
"Herne, Kreisfreie Stadt",Transportation,32,0.5955911486922997,Sector
"Herne, Kreisfreie Stadt",Consumer_Products,42,0.4205382312339836,Sector
"Herne, Kreisfreie Stadt",Unassigned,78,0.8602913185731008,Sector
"Herne, Kreisfreie Stadt",Communication,53,0.25055548516476145,Sector
"Herne, Kreisfreie Stadt",Trade,85,0.7592684243112173,Sector
"Herne, Kreisfreie Stadt",Business_Services,13,0.7502222336222972,Sector
"Herne, Kreisfreie Stadt",Business_Products,78,0.3051688346197058,Sector
"Herne, Kreisfreie Stadt",Construction,22,0.7445205569450386,Sector
"Herne, Kreisfreie Stadt",Services,77,0.0671551489012503,Sector
"Herne, Kreisfreie Stadt",Mining,77,0.22609471712500195,Sector
"Herne, Kreisfreie Stadt",Health_Care,67,0.7371729694788554,Sector
"Herne, Kreisfreie Stadt",EnergyExpL_Prod,83,0.25363899575887716,Sector
"Herne, Kreisfreie Stadt",Utilities,93,0.1321451859126389,Sector
