parent,child,Count,Growth_Rate,Type
,Şırnak,657,0.4509200028391144,Overall
Şırnak,HiTech,77,0.9936880108543076,Sector
Şırnak,Agriculture,84,0.39675341510774487,Sector
Şırnak,Transportation,95,0.0101917791707552,Sector
Şırnak,Consumer_Products,6,0.4790969807469452,Sector
Şırnak,Unassigned,26,0.21581642625869157,Sector
Şırnak,Communication,44,0.02504233291871616,Sector
Şırnak,Trade,99,0.6984002830408732,Sector
Şırnak,Business_Services,39,0.7387556752592228,Sector
Şırnak,Business_Products,47,0.03420736274409786,Sector
Şırnak,Construction,0,0.7024134101745713,Sector
Şırnak,Services,16,0.16456304639630936,Sector
Şırnak,Mining,69,0.15290547459306214,Sector
Şırnak,Health_Care,9,0.8603238783969659,Sector
Şırnak,EnergyExpL_Prod,20,0.5481043157594547,Sector
Şırnak,Utilities,26,0.7435376511649975,Sector
