parent,child,Count,Growth_Rate,Type
,Şırnak,1720,0.6526810432727125,Overall
Şırnak,Technology,164,0.5102878953933493,Sector
Şırnak,Healthcare,142,0.026804673503726284,Sector
Şırnak,Finance,63,0.6864207251165202,Sector
Şırnak,Energy,186,0.4176563087879519,Sector
Şırnak,Consumer Goods,134,0.5894885047151781,Sector
Şırnak,Utilities,96,0.8695774053764996,Sector
Şırnak,Real Estate,139,0.561434162533488,Sector
Şırnak,Telecommunications,141,0.4362016019744348,Sector
Şırnak,Materials,161,0.7409134767085319,Sector
Şırnak,Industrials,132,0.4748535347585202,Sector
Şırnak,Consumer Services,158,0.5489554848690604,Sector
Şırnak,Transportation,204,0.32057359482184067,Sector
Technology,Software,59,0.6008041313000273,Industry
Technology,Hardware,74,0.8675345361767444,Industry
Technology,IT Services,31,0.9541020199498258,Industry
Healthcare,Pharmaceuticals,56,0.6333217877019777,Industry
Healthcare,Medical Devices,67,0.6487890933259848,Industry
Healthcare,Healthcare Services,19,0.5083221549697222,Industry
Finance,Banking,3,0.6925142124899563,Industry
Finance,Insurance,46,0.7002792217347041,Industry
Finance,Investment Services,14,0.8923289132829298,Industry
Energy,Oil & Gas,29,0.7437597506594047,Industry
Energy,Renewable Energy,98,0.19822858545698663,Industry
Energy,Energy Exploration,59,0.4995735425349883,Industry
Consumer Goods,Food & Beverage,31,0.693794090256428,Industry
Consumer Goods,Household Products,17,0.9439144612961504,Industry
Consumer Goods,Apparel,86,0.42527080397432615,Industry
Utilities,Electric,41,0.006663054833696336,Industry
Utilities,Water,50,0.3832962701873094,Industry
Utilities,Gas,5,0.9188978195898444,Industry
Real Estate,Residential,60,0.6521654309286251,Industry
Real Estate,Commercial,21,0.6139639954747333,Industry
Real Estate,Industrial,58,0.2872719787484517,Industry
Telecommunications,Mobile,36,0.053956769846801755,Industry
Telecommunications,Broadband,23,0.4480093194751644,Industry
Telecommunications,Satellite,82,0.9998109259500898,Industry
Materials,Chemicals,30,0.2874788958401451,Industry
Materials,Metals & Mining,95,0.51999887717725,Industry
Materials,Construction Materials,36,0.16814607796949277,Industry
Industrials,Aerospace & Defense,74,0.009348198530895968,Industry
Industrials,Machinery,51,0.4524616223426735,Industry
Industrials,Industrial Services,7,0.5705876400108546,Industry
Consumer Services,Retail,20,0.39827537796315315,Industry
Consumer Services,Travel & Leisure,93,0.8239341189661711,Industry
Consumer Services,Media,45,0.3185627405107332,Industry
Transportation,Airlines,96,0.38737210299361147,Industry
Transportation,Railroads,80,0.7240416967380067,Industry
Transportation,Logistics,28,0.9686311480790855,Industry
