parent,child,Count,Growth_Rate,Type
,Günzburg,677,0.44545905292522303,Overall
Günzburg,HiTech,8,0.8244453855986474,Sector
Günzburg,Agriculture,94,0.8256236706755742,Sector
Günzburg,Transportation,36,0.16282836757836994,Sector
Günzburg,Consumer_Products,26,0.9870930157826822,Sector
Günzburg,Unassigned,45,0.5664447928654053,Sector
Günzburg,Communication,45,0.20507376359250196,Sector
Günzburg,Trade,86,0.06497547744665311,Sector
Günzburg,Business_Services,3,0.3969107686758897,Sector
Günzburg,Business_Products,39,0.11087764947800538,Sector
Günzburg,Construction,17,0.5741749887804224,Sector
Günzburg,Services,21,0.7221341418927684,Sector
Günzburg,Mining,57,0.05930401762722226,Sector
Günzburg,Health_Care,96,0.3472295070525555,Sector
Günzburg,EnergyExpL_Prod,65,0.15286414592018593,Sector
Günzburg,Utilities,39,0.6819061009114629,Sector
