parent,child,Count,Growth_Rate,Type
,Trapani,1804,0.9834398085913751,Overall
Trapani,Technology,133,0.21480787090012876,Sector
Trapani,Healthcare,130,0.8324311007105086,Sector
Trapani,Finance,201,0.2126313090022024,Sector
Trapani,Energy,135,0.33339363440951997,Sector
Trapani,Consumer Goods,98,0.1455129636451098,Sector
Trapani,Utilities,201,0.20587522875608388,Sector
Trapani,Real Estate,172,0.034234970869312265,Sector
Trapani,Telecommunications,212,0.09151640195748179,Sector
Trapani,Materials,125,0.423840758852843,Sector
Trapani,Industrials,144,0.4086456115762017,Sector
Trapani,Consumer Services,149,0.8942577150530471,Sector
Trapani,Transportation,104,0.4683443710920696,Sector
Technology,Software,97,0.9019252913983379,Industry
Technology,Hardware,15,0.6902022246544616,Industry
Technology,IT Services,21,0.5915990685121748,Industry
Healthcare,Pharmaceuticals,40,0.9734931303590778,Industry
Healthcare,Medical Devices,82,0.8086328769965238,Industry
Healthcare,Healthcare Services,8,0.9257136949871272,Industry
Finance,Banking,90,0.9070037673164564,Industry
Finance,Insurance,43,0.33373638418761753,Industry
Finance,Investment Services,68,0.21348872780126038,Industry
Energy,Oil & Gas,42,0.031118069340535737,Industry
Energy,Renewable Energy,12,0.9299446849074345,Industry
Energy,Energy Exploration,81,0.7251595667678675,Industry
Consumer Goods,Food & Beverage,42,0.48201119182649865,Industry
Consumer Goods,Household Products,51,0.29889956768180515,Industry
Consumer Goods,Apparel,5,0.3092813578837925,Industry
Utilities,Electric,94,0.6674124180708092,Industry
Utilities,Water,63,0.5715918851311147,Industry
Utilities,Gas,44,0.916642842766595,Industry
Real Estate,Residential,19,0.7847304342380085,Industry
Real Estate,Commercial,81,0.7056580813405064,Industry
Real Estate,Industrial,72,0.3729453561639231,Industry
Telecommunications,Mobile,31,0.5744854885116426,Industry
Telecommunications,Broadband,84,0.443182941608555,Industry
Telecommunications,Satellite,97,0.052841224270825715,Industry
Materials,Chemicals,51,0.4284320589412004,Industry
Materials,Metals & Mining,11,0.5894627958988987,Industry
Materials,Construction Materials,63,0.06158766144026273,Industry
Industrials,Aerospace & Defense,98,0.5829648880771966,Industry
Industrials,Machinery,4,0.06045640452159118,Industry
Industrials,Industrial Services,42,0.9895652395637513,Industry
Consumer Services,Retail,58,0.630323534582387,Industry
Consumer Services,Travel & Leisure,52,0.18155674924499887,Industry
Consumer Services,Media,39,0.32936427651693556,Industry
Transportation,Airlines,5,0.013205626696484951,Industry
Transportation,Railroads,69,0.6171507249893591,Industry
Transportation,Logistics,30,0.3802876891202782,Industry
