parent,child,Count,Growth_Rate,Type
,Trapani,593,0.5340989466668887,Overall
Trapani,HiTech,78,0.6026683705927628,Sector
Trapani,Agriculture,70,0.925875030642013,Sector
Trapani,Transportation,71,0.20907416717287297,Sector
Trapani,Consumer_Products,13,0.9207324354875152,Sector
Trapani,Unassigned,78,0.8407048993404064,Sector
Trapani,Communication,50,0.07828231081024051,Sector
Trapani,Trade,54,0.6216566335044509,Sector
Trapani,Business_Services,13,0.466329285550231,Sector
Trapani,Business_Products,16,0.6099756273430404,Sector
Trapani,Construction,24,0.4927292746132931,Sector
Trapani,Services,47,0.20920262128722544,Sector
Trapani,Mining,28,0.30433825620144295,Sector
Trapani,Health_Care,14,0.527840301904815,Sector
Trapani,EnergyExpL_Prod,17,0.23057327164310693,Sector
Trapani,Utilities,20,0.9715017139099154,Sector
