parent,child,Count,Growth_Rate,Type
,Palermo,775,0.5091117777460288,Overall
Palermo,HiTech,72,0.2396803407328164,Sector
Palermo,Agriculture,61,0.3681070348839769,Sector
Palermo,Transportation,29,0.7728071268369192,Sector
Palermo,Consumer_Products,72,0.14621316310849553,Sector
Palermo,Unassigned,45,0.8451729752918198,Sector
Palermo,Communication,28,0.8862340730145479,Sector
Palermo,Trade,86,0.2232608102550766,Sector
Palermo,Business_Services,24,0.6768170257148274,Sector
Palermo,Business_Products,49,0.8151694331049234,Sector
Palermo,Construction,27,0.5599117868825956,Sector
Palermo,Services,59,0.06574125345945503,Sector
Palermo,Mining,33,0.4021930829721252,Sector
Palermo,Health_Care,95,0.2229152913643897,Sector
Palermo,EnergyExpL_Prod,31,0.8445809801762957,Sector
Palermo,Utilities,64,0.5678722883921669,Sector
