parent,child,Count,Growth_Rate,Type
,Macerata,1852,0.94903507024084,Overall
Macerata,Technology,196,0.43102299291986856,Sector
Macerata,Healthcare,172,0.807227448203113,Sector
Macerata,Finance,136,0.7325202581858855,Sector
Macerata,Energy,87,0.6757755801597789,Sector
Macerata,Consumer Goods,127,0.9578056806811803,Sector
Macerata,Utilities,185,0.4064225064354682,Sector
Macerata,Real Estate,183,0.5613780635244799,Sector
Macerata,Telecommunications,155,0.9055635365973801,Sector
Macerata,Materials,152,0.9534648145583204,Sector
Macerata,Industrials,165,0.5167114566701391,Sector
Macerata,Consumer Services,143,0.856159957763398,Sector
Macerata,Transportation,151,0.9018984452262728,Sector
Technology,Software,62,0.047873916707563136,Industry
Technology,Hardware,70,0.7747206758758838,Industry
Technology,IT Services,64,0.14950321539253986,Industry
Healthcare,Pharmaceuticals,56,0.615329966497815,Industry
Healthcare,Medical Devices,73,0.6945020930245741,Industry
Healthcare,Healthcare Services,43,0.7057841311485107,Industry
Finance,Banking,75,0.5242106717092723,Industry
Finance,Insurance,39,0.22243811989912687,Industry
Finance,Investment Services,22,0.828633149047154,Industry
Energy,Oil & Gas,16,0.6727335738970536,Industry
Energy,Renewable Energy,22,0.4077654742612854,Industry
Energy,Energy Exploration,49,0.6430686515751298,Industry
Consumer Goods,Food & Beverage,73,0.8541581607773174,Industry
Consumer Goods,Household Products,25,0.3404581581560756,Industry
Consumer Goods,Apparel,29,0.23326546265561132,Industry
Utilities,Electric,74,0.8050323256045738,Industry
Utilities,Water,58,0.8041565993393297,Industry
Utilities,Gas,53,0.5507705760724333,Industry
Real Estate,Residential,77,0.267490442934724,Industry
Real Estate,Commercial,21,0.4358758451510847,Industry
Real Estate,Industrial,85,0.2402834435221779,Industry
Telecommunications,Mobile,83,0.8698611795057603,Industry
Telecommunications,Broadband,27,0.509977909778618,Industry
Telecommunications,Satellite,45,0.3599248795882348,Industry
Materials,Chemicals,17,0.3580541031408351,Industry
Materials,Metals & Mining,98,0.8758882244053109,Industry
Materials,Construction Materials,37,0.1772017490247989,Industry
Industrials,Aerospace & Defense,76,0.6401853182203234,Industry
Industrials,Machinery,55,0.13854702852558654,Industry
Industrials,Industrial Services,34,0.3620086612950727,Industry
Consumer Services,Retail,17,0.9132552256470099,Industry
Consumer Services,Travel & Leisure,66,0.02135273368319679,Industry
Consumer Services,Media,60,0.31891621794099745,Industry
Transportation,Airlines,62,0.3912933093830224,Industry
Transportation,Railroads,33,0.29919688019813984,Industry
Transportation,Logistics,56,0.7054391059430954,Industry
