parent,child,Count,Growth_Rate,Type
,Macerata,689,0.5547873838033838,Overall
Macerata,HiTech,18,0.8412212896202005,Sector
Macerata,Agriculture,11,0.8348412118116617,Sector
Macerata,Transportation,14,0.4592081961067034,Sector
Macerata,Consumer_Products,92,0.4488842471199578,Sector
Macerata,Unassigned,97,0.5665130654472176,Sector
Macerata,Communication,29,0.9303284949019456,Sector
Macerata,Trade,48,0.3154377579040585,Sector
Macerata,Business_Services,13,0.6549192231685387,Sector
Macerata,Business_Products,41,0.2797588158079303,Sector
Macerata,Construction,35,0.9578598334210812,Sector
Macerata,Services,32,0.8118395309274747,Sector
Macerata,Mining,62,0.15621084577399835,Sector
Macerata,Health_Care,47,0.2739525685845391,Sector
Macerata,EnergyExpL_Prod,92,0.012266351288307997,Sector
Macerata,Utilities,58,0.7785693251671405,Sector
