parent,child,Count,Growth_Rate,Type
,Traunviertel,1959,0.5800858664994719,Overall
Traunviertel,Technology,98,0.6721827900631019,Sector
Traunviertel,Healthcare,245,0.7914819924612352,Sector
Traunviertel,Finance,197,0.12228650931222784,Sector
Traunviertel,Energy,233,0.37827536308535004,Sector
Traunviertel,Consumer Goods,108,0.6081762884808033,Sector
Traunviertel,Utilities,168,0.29803606461401155,Sector
Traunviertel,Real Estate,129,0.4474132968599993,Sector
Traunviertel,Telecommunications,177,0.8875346210869411,Sector
Traunviertel,Materials,158,0.46201915379108305,Sector
Traunviertel,Industrials,170,0.5363443972493949,Sector
Traunviertel,Consumer Services,169,0.533049806454546,Sector
Traunviertel,Transportation,107,0.5545216566813241,Sector
Technology,Software,14,0.7502952774061532,Industry
Technology,Hardware,68,0.11694482429918729,Industry
Technology,IT Services,16,0.050882672313428245,Industry
Healthcare,Pharmaceuticals,78,0.5605631511565702,Industry
Healthcare,Medical Devices,99,0.4284574271795083,Industry
Healthcare,Healthcare Services,68,0.4890534188966239,Industry
Finance,Banking,63,0.3570010300872941,Industry
Finance,Insurance,66,0.07654905224110842,Industry
Finance,Investment Services,68,0.5582389339050812,Industry
Energy,Oil & Gas,93,0.5290686837575561,Industry
Energy,Renewable Energy,85,0.1771176985908839,Industry
Energy,Energy Exploration,55,0.379164387806183,Industry
Consumer Goods,Food & Beverage,0,0.5513484475840045,Industry
Consumer Goods,Household Products,81,0.6612714855079885,Industry
Consumer Goods,Apparel,27,0.7899427712656691,Industry
Utilities,Electric,92,0.18908349881101516,Industry
Utilities,Water,4,0.036311197914401516,Industry
Utilities,Gas,72,0.4602075357201887,Industry
Real Estate,Residential,25,0.5783542530593472,Industry
Real Estate,Commercial,73,0.1396236335577885,Industry
Real Estate,Industrial,31,0.3762647968423538,Industry
Telecommunications,Mobile,83,0.3154081656333496,Industry
Telecommunications,Broadband,83,0.7424936117536872,Industry
Telecommunications,Satellite,11,0.6725184745068113,Industry
Materials,Chemicals,72,0.530850502640134,Industry
Materials,Metals & Mining,28,0.6077601343344309,Industry
Materials,Construction Materials,58,0.03960703904425489,Industry
Industrials,Aerospace & Defense,41,0.9316846322383288,Industry
Industrials,Machinery,71,0.16767715979722309,Industry
Industrials,Industrial Services,58,0.4998222061414649,Industry
Consumer Services,Retail,77,0.4147834769208737,Industry
Consumer Services,Travel & Leisure,27,0.08594425078978729,Industry
Consumer Services,Media,65,0.6555774218759252,Industry
Transportation,Airlines,33,0.324386522997856,Industry
Transportation,Railroads,47,0.1512653851755188,Industry
Transportation,Logistics,27,0.8818945671201887,Industry
