parent,child,Count,Growth_Rate,Type
,Traunviertel,643,0.5784387983380167,Overall
Traunviertel,HiTech,25,0.4591486868440764,Sector
Traunviertel,Agriculture,64,0.768072198320163,Sector
Traunviertel,Transportation,41,0.8750561808885144,Sector
Traunviertel,Consumer_Products,76,0.45801385536875605,Sector
Traunviertel,Unassigned,27,0.36642471693736367,Sector
Traunviertel,Communication,58,0.8688468733214656,Sector
Traunviertel,Trade,96,0.9856292371389567,Sector
Traunviertel,Business_Services,15,0.1550889426111196,Sector
Traunviertel,Business_Products,64,0.44669476373747086,Sector
Traunviertel,Construction,40,0.29774738116576993,Sector
Traunviertel,Services,82,0.23891959260751328,Sector
Traunviertel,Mining,30,0.9599960271606155,Sector
Traunviertel,Health_Care,0,0.11074347350445524,Sector
Traunviertel,EnergyExpL_Prod,3,0.7329651392027652,Sector
Traunviertel,Utilities,22,0.9532349062612457,Sector
