parent,child,Count,Growth_Rate,Type
,Bucureşti,648,0.4494814877371754,Overall
Bucureşti,HiTech,11,0.12560116305139568,Sector
Bucureşti,Agriculture,10,0.3138775428836109,Sector
Bucureşti,Transportation,59,0.7153701873051718,Sector
Bucureşti,Consumer_Products,29,0.1389008764043178,Sector
Bucureşti,Unassigned,43,0.41062654736961246,Sector
Bucureşti,Communication,43,0.5633498892540185,Sector
Bucureşti,Trade,13,0.4164477290387667,Sector
Bucureşti,Business_Services,38,0.25669041342885435,Sector
Bucureşti,Business_Products,34,0.8891341876455534,Sector
Bucureşti,Construction,73,0.3299369488873952,Sector
Bucureşti,Services,86,0.648224753943451,Sector
Bucureşti,Mining,7,0.5775220282253947,Sector
Bucureşti,Health_Care,94,0.06536879298862108,Sector
Bucureşti,EnergyExpL_Prod,84,0.8998027337354266,Sector
Bucureşti,Utilities,24,0.3913685218960412,Sector
