parent,child,Count,Growth_Rate,Type
,Bucureşti,1791,0.850414869837759,Overall
Bucureşti,Technology,168,0.531848193139717,Sector
Bucureşti,Healthcare,232,0.7275488285418903,Sector
Bucureşti,Finance,162,0.7455600020310896,Sector
Bucureşti,Energy,265,0.14125800023145452,Sector
Bucureşti,Consumer Goods,78,0.34552980919626597,Sector
Bucureşti,Utilities,115,0.17277143898069347,Sector
Bucureşti,Real Estate,97,0.32111558968175413,Sector
Bucureşti,Telecommunications,108,0.88970586395265,Sector
Bucureşti,Materials,211,0.6831883936046039,Sector
Bucureşti,Industrials,167,0.8949659906489354,Sector
Bucureşti,Consumer Services,73,0.8225892535057605,Sector
Bucureşti,Transportation,115,0.3151235730421368,Sector
Technology,Software,3,0.08180825001484204,Industry
Technology,Hardware,92,0.037079880464033876,Industry
Technology,IT Services,73,0.32933511854955677,Industry
Healthcare,Pharmaceuticals,67,0.06214828982311049,Industry
Healthcare,Medical Devices,68,0.8065637495973723,Industry
Healthcare,Healthcare Services,97,0.25942280509924054,Industry
Finance,Banking,80,0.7531160839758214,Industry
Finance,Insurance,33,0.16098112771713524,Industry
Finance,Investment Services,49,0.6922253553107177,Industry
Energy,Oil & Gas,91,0.5367190914292883,Industry
Energy,Renewable Energy,97,0.1856877961983464,Industry
Energy,Energy Exploration,77,0.08697075722737502,Industry
Consumer Goods,Food & Beverage,16,0.5686017116301492,Industry
Consumer Goods,Household Products,32,0.5054892110689417,Industry
Consumer Goods,Apparel,30,0.20779120624636427,Industry
Utilities,Electric,20,0.6823922690439044,Industry
Utilities,Water,21,0.5609477990960867,Industry
Utilities,Gas,74,0.19069315525437924,Industry
Real Estate,Residential,46,0.5698632555340842,Industry
Real Estate,Commercial,12,0.43943035281199805,Industry
Real Estate,Industrial,39,0.18966673326705918,Industry
Telecommunications,Mobile,1,0.0516843756609654,Industry
Telecommunications,Broadband,93,0.754243847034166,Industry
Telecommunications,Satellite,14,0.1675354075826072,Industry
Materials,Chemicals,96,0.7323960595138942,Industry
Materials,Metals & Mining,46,0.12252451298024036,Industry
Materials,Construction Materials,69,0.5429300087040185,Industry
Industrials,Aerospace & Defense,76,0.05353439728481646,Industry
Industrials,Machinery,16,0.32330885056509184,Industry
Industrials,Industrial Services,75,0.1335218877850527,Industry
Consumer Services,Retail,60,0.07306199413635117,Industry
Consumer Services,Travel & Leisure,5,0.4650649451581732,Industry
Consumer Services,Media,8,0.597668938058584,Industry
Transportation,Airlines,33,0.4576007974949239,Industry
Transportation,Railroads,1,0.9388879698439866,Industry
Transportation,Logistics,81,0.4391072957627894,Industry
