parent,child,Count,Growth_Rate,Type
,Charente-Maritime,1746,0.9237717307192919,Overall
Charente-Maritime,Technology,163,0.4719453455124296,Sector
Charente-Maritime,Healthcare,189,0.015796931825672766,Sector
Charente-Maritime,Finance,266,0.1792089663261376,Sector
Charente-Maritime,Energy,100,0.2732986824108158,Sector
Charente-Maritime,Consumer Goods,118,0.6260442919309793,Sector
Charente-Maritime,Utilities,125,0.3444415818071398,Sector
Charente-Maritime,Real Estate,230,0.11616953829883536,Sector
Charente-Maritime,Telecommunications,57,0.8014403899407762,Sector
Charente-Maritime,Materials,95,0.042079439552167086,Sector
Charente-Maritime,Industrials,140,0.05581268437368847,Sector
Charente-Maritime,Consumer Services,162,0.6228300910581863,Sector
Charente-Maritime,Transportation,101,0.9855845745810705,Sector
Technology,Software,83,0.4656466408131291,Industry
Technology,Hardware,33,0.054068342503182376,Industry
Technology,IT Services,47,0.4000733414918287,Industry
Healthcare,Pharmaceuticals,15,0.7385826498618802,Industry
Healthcare,Medical Devices,82,0.029328233959236005,Industry
Healthcare,Healthcare Services,92,0.49002972967826,Industry
Finance,Banking,85,0.06209659577420512,Industry
Finance,Insurance,95,0.15894133521220155,Industry
Finance,Investment Services,86,0.585163254483443,Industry
Energy,Oil & Gas,28,0.8635774297904703,Industry
Energy,Renewable Energy,8,0.4324645335585644,Industry
Energy,Energy Exploration,64,0.988558236760641,Industry
Consumer Goods,Food & Beverage,36,0.43303635562592324,Industry
Consumer Goods,Household Products,81,0.6591926554307598,Industry
Consumer Goods,Apparel,1,0.4888914611463673,Industry
Utilities,Electric,1,0.9248474706647708,Industry
Utilities,Water,97,0.55870382149331,Industry
Utilities,Gas,27,0.35829565390139084,Industry
Real Estate,Residential,59,0.48185049331277885,Industry
Real Estate,Commercial,75,0.956001773163075,Industry
Real Estate,Industrial,96,0.8816624791995465,Industry
Telecommunications,Mobile,2,0.35102899832924306,Industry
Telecommunications,Broadband,55,0.8730472565297431,Industry
Telecommunications,Satellite,0,0.6239884741610018,Industry
Materials,Chemicals,5,0.8101262057973095,Industry
Materials,Metals & Mining,49,0.5756604065238253,Industry
Materials,Construction Materials,41,0.364993036084974,Industry
Industrials,Aerospace & Defense,8,0.33867360593076223,Industry
Industrials,Machinery,68,0.6338990804969261,Industry
Industrials,Industrial Services,64,0.34546491339568275,Industry
Consumer Services,Retail,63,0.5432613627455982,Industry
Consumer Services,Travel & Leisure,17,0.7308315057608116,Industry
Consumer Services,Media,82,0.2667459657471488,Industry
Transportation,Airlines,39,0.8873369253778964,Industry
Transportation,Railroads,22,0.4976760263178386,Industry
Transportation,Logistics,40,0.2562156582687414,Industry
