parent,child,Count,Growth_Rate,Type
,Osrednjeslovenska,2009,0.15477826605804024,Overall
Osrednjeslovenska,Technology,211,0.808645905467193,Sector
Osrednjeslovenska,Healthcare,128,0.6998759061435779,Sector
Osrednjeslovenska,Finance,101,0.12244301526573675,Sector
Osrednjeslovenska,Energy,195,0.0038662548662302676,Sector
Osrednjeslovenska,Consumer Goods,182,0.4416748079546756,Sector
Osrednjeslovenska,Utilities,136,0.9693668986146093,Sector
Osrednjeslovenska,Real Estate,190,0.0906544633669889,Sector
Osrednjeslovenska,Telecommunications,212,0.3222136936479383,Sector
Osrednjeslovenska,Materials,258,0.267252871226933,Sector
Osrednjeslovenska,Industrials,164,0.8746530461666635,Sector
Osrednjeslovenska,Consumer Services,85,0.8960082227040285,Sector
Osrednjeslovenska,Transportation,147,0.9987230184524489,Sector
Technology,Software,37,0.29119605400217197,Industry
Technology,Hardware,92,0.1336845008825075,Industry
Technology,IT Services,82,0.06933894470926394,Industry
Healthcare,Pharmaceuticals,37,0.6153832731206236,Industry
Healthcare,Medical Devices,73,0.15421386021190098,Industry
Healthcare,Healthcare Services,18,0.7334445494186076,Industry
Finance,Banking,0,0.8702511833005921,Industry
Finance,Insurance,17,0.1314138834123223,Industry
Finance,Investment Services,84,0.6579487930179225,Industry
Energy,Oil & Gas,76,0.4364855824749957,Industry
Energy,Renewable Energy,97,0.9712907623337912,Industry
Energy,Energy Exploration,22,0.6703076669563218,Industry
Consumer Goods,Food & Beverage,42,0.34989059725318494,Industry
Consumer Goods,Household Products,98,0.3490768063177577,Industry
Consumer Goods,Apparel,42,0.11693475256814811,Industry
Utilities,Electric,78,0.08404983184982562,Industry
Utilities,Water,25,0.85033703384846,Industry
Utilities,Gas,33,0.9913735133489616,Industry
Real Estate,Residential,67,0.22894937052684006,Industry
Real Estate,Commercial,39,0.9165051011596536,Industry
Real Estate,Industrial,84,0.0075448527858701375,Industry
Telecommunications,Mobile,84,0.9375036038559517,Industry
Telecommunications,Broadband,89,0.2493562234002814,Industry
Telecommunications,Satellite,39,0.2482673031304794,Industry
Materials,Chemicals,82,0.027430616373451233,Industry
Materials,Metals & Mining,79,0.4676345770338298,Industry
Materials,Construction Materials,97,0.05867776974211736,Industry
Industrials,Aerospace & Defense,45,0.5828625573560803,Industry
Industrials,Machinery,78,0.684877788975535,Industry
Industrials,Industrial Services,41,0.7118495687979679,Industry
Consumer Services,Retail,13,0.10867830860827599,Industry
Consumer Services,Travel & Leisure,32,0.5913371242233935,Industry
Consumer Services,Media,40,0.42351122654564954,Industry
Transportation,Airlines,87,0.08409048094632998,Industry
Transportation,Railroads,16,0.051143083701053915,Industry
Transportation,Logistics,44,0.0740343606468582,Industry
