parent,child,Count,Growth_Rate,Type
,Osrednjeslovenska,561,0.5613734058042392,Overall
Osrednjeslovenska,HiTech,79,0.08405659301677493,Sector
Osrednjeslovenska,Agriculture,2,0.7054428963760876,Sector
Osrednjeslovenska,Transportation,60,0.8442620157360196,Sector
Osrednjeslovenska,Consumer_Products,70,0.7388930747557861,Sector
Osrednjeslovenska,Unassigned,88,0.7980348775856826,Sector
Osrednjeslovenska,Communication,16,0.6422529835278017,Sector
Osrednjeslovenska,Trade,14,0.9835170402325606,Sector
Osrednjeslovenska,Business_Services,7,0.03376133870006248,Sector
Osrednjeslovenska,Business_Products,13,0.7721724991965258,Sector
Osrednjeslovenska,Construction,63,0.9812369977825827,Sector
Osrednjeslovenska,Services,47,0.33913849907413995,Sector
Osrednjeslovenska,Mining,25,0.04410139278190772,Sector
Osrednjeslovenska,Health_Care,11,0.9764952679140785,Sector
Osrednjeslovenska,EnergyExpL_Prod,32,0.10494893621150925,Sector
Osrednjeslovenska,Utilities,34,0.3722866741720674,Sector
