parent,child,Count,Growth_Rate,Type
,Schwyz,1631,0.35473585896081183,Overall
Schwyz,Technology,81,0.6462857026297315,Sector
Schwyz,Healthcare,139,0.6652659123399131,Sector
Schwyz,Finance,93,0.7820432691249027,Sector
Schwyz,Energy,34,0.2026262110562953,Sector
Schwyz,Consumer Goods,183,0.6375881827590758,Sector
Schwyz,Utilities,96,0.3948464157726703,Sector
Schwyz,Real Estate,244,0.8339980861224808,Sector
Schwyz,Telecommunications,190,0.9816556979779867,Sector
Schwyz,Materials,193,0.3622709890737239,Sector
Schwyz,Industrials,126,0.27616202759613484,Sector
Schwyz,Consumer Services,159,0.48331538779904126,Sector
Schwyz,Transportation,93,0.697243682185366,Sector
Technology,Software,43,0.9475417750799213,Industry
Technology,Hardware,9,0.5465543527133104,Industry
Technology,IT Services,29,0.1736350370324845,Industry
Healthcare,Pharmaceuticals,45,0.645260047273214,Industry
Healthcare,Medical Devices,32,0.34947995193404224,Industry
Healthcare,Healthcare Services,62,0.9920443417512322,Industry
Finance,Banking,59,0.3986871007694003,Industry
Finance,Insurance,19,0.45743098570494845,Industry
Finance,Investment Services,15,0.9507894128739313,Industry
Energy,Oil & Gas,16,0.12135499927728388,Industry
Energy,Renewable Energy,7,0.16861922755198877,Industry
Energy,Energy Exploration,11,0.6875865230443545,Industry
Consumer Goods,Food & Beverage,53,0.3138981780058806,Industry
Consumer Goods,Household Products,59,0.9803709898894333,Industry
Consumer Goods,Apparel,71,0.16099544356209783,Industry
Utilities,Electric,84,0.43522575669865204,Industry
Utilities,Water,12,0.6364312138608861,Industry
Utilities,Gas,0,0.6517449208067522,Industry
Real Estate,Residential,86,0.2694575166136358,Industry
Real Estate,Commercial,59,0.9614564768100352,Industry
Real Estate,Industrial,99,0.0715016953967107,Industry
Telecommunications,Mobile,52,0.006751998497690925,Industry
Telecommunications,Broadband,84,0.09108246839354006,Industry
Telecommunications,Satellite,54,0.5093698511092345,Industry
Materials,Chemicals,53,0.2938843032046209,Industry
Materials,Metals & Mining,76,0.06659404603548502,Industry
Materials,Construction Materials,64,0.31014428878316036,Industry
Industrials,Aerospace & Defense,82,0.6784816512128539,Industry
Industrials,Machinery,21,0.6313762761238679,Industry
Industrials,Industrial Services,23,0.43521982187484276,Industry
Consumer Services,Retail,65,0.8407041030809154,Industry
Consumer Services,Travel & Leisure,71,0.9944566481713516,Industry
Consumer Services,Media,23,0.08567131371907855,Industry
Transportation,Airlines,56,0.5513149131532985,Industry
Transportation,Railroads,1,0.5344482740918838,Industry
Transportation,Logistics,36,0.21439862288915468,Industry
