parent,child,Count,Growth_Rate,Type
,Schwyz,965,0.5009751011734218,Overall
Schwyz,HiTech,98,0.13450315266416124,Sector
Schwyz,Agriculture,42,0.8506351681882098,Sector
Schwyz,Transportation,71,0.83481083140073,Sector
Schwyz,Consumer_Products,49,0.0041880382351398016,Sector
Schwyz,Unassigned,92,0.61999043594108,Sector
Schwyz,Communication,90,0.8883603925974598,Sector
Schwyz,Trade,77,0.2535118933285001,Sector
Schwyz,Business_Services,44,0.015270390737163742,Sector
Schwyz,Business_Products,71,0.804224218288443,Sector
Schwyz,Construction,5,0.5569266912566525,Sector
Schwyz,Services,54,0.3713181283834772,Sector
Schwyz,Mining,45,0.4507634131787478,Sector
Schwyz,Health_Care,46,0.8577780031095361,Sector
Schwyz,EnergyExpL_Prod,99,0.24561602175831043,Sector
Schwyz,Utilities,82,0.6267297385337156,Sector
