parent,child,Count,Growth_Rate,Type
,Brăila,658,0.5545476881223614,Overall
Brăila,HiTech,10,0.23115991984759632,Sector
Brăila,Agriculture,4,0.7923331719590889,Sector
Brăila,Transportation,39,0.8100929525042253,Sector
Brăila,Consumer_Products,5,0.32214592803861,Sector
Brăila,Unassigned,74,0.1688682108654489,Sector
Brăila,Communication,69,0.47221567036422085,Sector
Brăila,Trade,8,0.8751619670090827,Sector
Brăila,Business_Services,38,0.18002351592534682,Sector
Brăila,Business_Products,53,0.9682029495282749,Sector
Brăila,Construction,58,0.5307116505662032,Sector
Brăila,Services,94,0.5985034322287678,Sector
Brăila,Mining,41,0.6335876463543827,Sector
Brăila,Health_Care,47,0.6590737327904674,Sector
Brăila,EnergyExpL_Prod,30,0.6732926388227725,Sector
Brăila,Utilities,88,0.4028419350309329,Sector
