parent,child,Count,Growth_Rate,Type
,Brăila,1559,0.014016542206311877,Overall
Brăila,Technology,135,0.2801622895676076,Sector
Brăila,Healthcare,70,0.63469398145298,Sector
Brăila,Finance,119,0.17722418537207252,Sector
Brăila,Energy,134,0.43656248561756417,Sector
Brăila,Consumer Goods,134,0.4898934451488044,Sector
Brăila,Utilities,94,0.881410681134377,Sector
Brăila,Real Estate,52,0.09211411352169574,Sector
Brăila,Telecommunications,142,0.25041248565211205,Sector
Brăila,Materials,117,0.5579806605545583,Sector
Brăila,Industrials,168,0.20944621136634145,Sector
Brăila,Consumer Services,146,0.10632531079331731,Sector
Brăila,Transportation,248,0.04339340725873764,Sector
Technology,Software,32,0.13003515786014697,Industry
Technology,Hardware,74,0.39746215147148356,Industry
Technology,IT Services,29,0.743437391392083,Industry
Healthcare,Pharmaceuticals,2,0.8761041546848078,Industry
Healthcare,Medical Devices,1,0.7546673686342168,Industry
Healthcare,Healthcare Services,67,0.38870198443355886,Industry
Finance,Banking,83,0.5358522861513527,Industry
Finance,Insurance,35,0.6163233791766547,Industry
Finance,Investment Services,1,0.45065262259669436,Industry
Energy,Oil & Gas,5,0.9767482664089352,Industry
Energy,Renewable Energy,60,0.5907561997429057,Industry
Energy,Energy Exploration,69,0.5504608159422115,Industry
Consumer Goods,Food & Beverage,34,0.46234843896935063,Industry
Consumer Goods,Household Products,91,0.4755155517377987,Industry
Consumer Goods,Apparel,9,0.4544358835194461,Industry
Utilities,Electric,1,0.9646062340625566,Industry
Utilities,Water,1,0.9679843474034057,Industry
Utilities,Gas,92,0.14580489963714383,Industry
Real Estate,Residential,45,0.9735728591191188,Industry
Real Estate,Commercial,3,0.05115629533824362,Industry
Real Estate,Industrial,4,0.28938513783245734,Industry
Telecommunications,Mobile,71,0.1603167809254442,Industry
Telecommunications,Broadband,8,0.310732181155592,Industry
Telecommunications,Satellite,63,0.8024706427671627,Industry
Materials,Chemicals,4,0.4286213072522369,Industry
Materials,Metals & Mining,69,0.35685940275774186,Industry
Materials,Construction Materials,44,0.5065532075538463,Industry
Industrials,Aerospace & Defense,13,0.9340287882424878,Industry
Industrials,Machinery,95,0.6814030312604135,Industry
Industrials,Industrial Services,60,0.633719078424229,Industry
Consumer Services,Retail,89,0.8233817094157673,Industry
Consumer Services,Travel & Leisure,39,0.9913995032141365,Industry
Consumer Services,Media,18,0.6088337641051371,Industry
Transportation,Airlines,73,0.5273683710216832,Industry
Transportation,Railroads,86,0.9245049365781972,Industry
Transportation,Logistics,89,0.44073975943251553,Industry
