parent,child,Count,Growth_Rate,Type
,Kastamonu,727,0.5630582279701902,Overall
Kastamonu,HiTech,74,0.18546915029414157,Sector
Kastamonu,Agriculture,58,0.46744671998789267,Sector
Kastamonu,Transportation,61,0.16641576541274383,Sector
Kastamonu,Consumer_Products,79,0.023782700272954038,Sector
Kastamonu,Unassigned,46,0.6889045066642481,Sector
Kastamonu,Communication,88,0.9809646774816434,Sector
Kastamonu,Trade,54,0.5888095751527431,Sector
Kastamonu,Business_Services,51,0.4971256198060229,Sector
Kastamonu,Business_Products,22,0.8790459955351382,Sector
Kastamonu,Construction,38,0.1346934425626094,Sector
Kastamonu,Services,60,0.7234596658719895,Sector
Kastamonu,Mining,32,0.4962304414474249,Sector
Kastamonu,Health_Care,7,0.8019051086776516,Sector
Kastamonu,EnergyExpL_Prod,50,0.9669691658822939,Sector
Kastamonu,Utilities,7,0.8446508845033571,Sector
