parent,child,Count,Growth_Rate,Type
,Salamanca,630,0.6016445177708096,Overall
Salamanca,HiTech,52,0.5228317063538568,Sector
Salamanca,Agriculture,7,0.5031410070614845,Sector
Salamanca,Transportation,18,0.5528076735833426,Sector
Salamanca,Consumer_Products,15,0.6516226571367376,Sector
Salamanca,Unassigned,11,0.949180730156097,Sector
Salamanca,Communication,85,0.7881337836312288,Sector
Salamanca,Trade,70,0.6047591957657744,Sector
Salamanca,Business_Services,27,0.628103482910207,Sector
Salamanca,Business_Products,39,0.39716811637033067,Sector
Salamanca,Construction,35,0.9733194536922308,Sector
Salamanca,Services,7,0.04214247035262797,Sector
Salamanca,Mining,83,0.7883979537756091,Sector
Salamanca,Health_Care,83,0.4922023166166798,Sector
Salamanca,EnergyExpL_Prod,95,0.8194272243261936,Sector
Salamanca,Utilities,3,0.3114299948297432,Sector
