parent,child,Count,Growth_Rate,Type
,Salamanca,1710,0.7671837338082298,Overall
Salamanca,Technology,201,0.32099777791027795,Sector
Salamanca,Healthcare,107,0.34980116924831195,Sector
Salamanca,Finance,168,0.5258092608820487,Sector
Salamanca,Energy,176,0.35984137930330784,Sector
Salamanca,Consumer Goods,177,0.036603608241346564,Sector
Salamanca,Utilities,176,0.47929684388250127,Sector
Salamanca,Real Estate,119,0.9098589247925919,Sector
Salamanca,Telecommunications,138,0.5773872296510695,Sector
Salamanca,Materials,75,0.6191634690940812,Sector
Salamanca,Industrials,110,0.9212510046071695,Sector
Salamanca,Consumer Services,80,0.10944971379165047,Sector
Salamanca,Transportation,183,0.2771368465753675,Sector
Technology,Software,24,0.7161213894697005,Industry
Technology,Hardware,98,0.6243736104491829,Industry
Technology,IT Services,79,0.8343582600790372,Industry
Healthcare,Pharmaceuticals,64,0.3436909066689984,Industry
Healthcare,Medical Devices,16,0.08159840195166057,Industry
Healthcare,Healthcare Services,27,0.14918146313010838,Industry
Finance,Banking,70,0.6305109519864706,Industry
Finance,Insurance,62,0.48279265984847264,Industry
Finance,Investment Services,36,0.5689698330148046,Industry
Energy,Oil & Gas,33,0.7790492048738935,Industry
Energy,Renewable Energy,56,0.190758456160957,Industry
Energy,Energy Exploration,87,0.9223911040380065,Industry
Consumer Goods,Food & Beverage,47,0.30270913054894966,Industry
Consumer Goods,Household Products,59,0.7462962145977146,Industry
Consumer Goods,Apparel,71,0.17459006364863472,Industry
Utilities,Electric,26,0.20349683753208725,Industry
Utilities,Water,87,0.23031154685126853,Industry
Utilities,Gas,63,0.8553290043317979,Industry
Real Estate,Residential,39,0.827874233181645,Industry
Real Estate,Commercial,25,0.8958289812505539,Industry
Real Estate,Industrial,55,0.4497332213836399,Industry
Telecommunications,Mobile,98,0.5034686550745946,Industry
Telecommunications,Broadband,34,0.37412266406429473,Industry
Telecommunications,Satellite,6,0.8524608978436236,Industry
Materials,Chemicals,60,0.9268599354893885,Industry
Materials,Metals & Mining,10,0.7284460997621489,Industry
Materials,Construction Materials,5,0.4607835583262343,Industry
Industrials,Aerospace & Defense,45,0.2537743046269524,Industry
Industrials,Machinery,37,0.8914126575223338,Industry
Industrials,Industrial Services,28,0.689347043473594,Industry
Consumer Services,Retail,13,0.13632535474999208,Industry
Consumer Services,Travel & Leisure,24,0.36754236569796883,Industry
Consumer Services,Media,43,0.5554523013391093,Industry
Transportation,Airlines,91,0.44950836090526847,Industry
Transportation,Railroads,53,0.832139782545956,Industry
Transportation,Logistics,39,0.6723932662553666,Industry
