parent,child,Count,Growth_Rate,Type
,Pohjois-Savo,718,0.587957561193353,Overall
Pohjois-Savo,HiTech,71,0.7379806341559831,Sector
Pohjois-Savo,Agriculture,65,0.8348770791226584,Sector
Pohjois-Savo,Transportation,15,0.5121034766144918,Sector
Pohjois-Savo,Consumer_Products,31,0.2666163028258307,Sector
Pohjois-Savo,Unassigned,80,0.39152398390339405,Sector
Pohjois-Savo,Communication,13,0.2299581773022028,Sector
Pohjois-Savo,Trade,40,0.786599963369693,Sector
Pohjois-Savo,Business_Services,78,0.33355846340712914,Sector
Pohjois-Savo,Business_Products,59,0.791713416315295,Sector
Pohjois-Savo,Construction,3,0.9517430914695019,Sector
Pohjois-Savo,Services,47,0.27779954910914917,Sector
Pohjois-Savo,Mining,88,0.5645188046355142,Sector
Pohjois-Savo,Health_Care,48,0.931946174872595,Sector
Pohjois-Savo,EnergyExpL_Prod,45,0.6421319575569789,Sector
Pohjois-Savo,Utilities,35,0.566292343239878,Sector
