parent,child,Count,Growth_Rate,Type
,South-East ,746,0.3921815051618459,Overall
South-East ,HiTech,19,0.44213601774055766,Sector
South-East ,Agriculture,5,0.23000086072370773,Sector
South-East ,Transportation,96,0.883800351494188,Sector
South-East ,Consumer_Products,43,0.023905639380945698,Sector
South-East ,Unassigned,50,0.5773667674942623,Sector
South-East ,Communication,89,0.8571084854969808,Sector
South-East ,Trade,78,0.1059866420068899,Sector
South-East ,Business_Services,28,0.8891340643198931,Sector
South-East ,Business_Products,99,0.3520973386633527,Sector
South-East ,Construction,79,0.5517749134895117,Sector
South-East ,Services,19,0.20711894609879766,Sector
South-East ,Mining,30,0.07530119498941001,Sector
South-East ,Health_Care,61,0.4581463066784124,Sector
South-East ,EnergyExpL_Prod,3,0.14087546071583656,Sector
South-East ,Utilities,47,0.08796958813494271,Sector
