parent,child,Count,Growth_Rate,Type
,Arnhem/Nijmegen,644,0.6024527162280254,Overall
Arnhem/Nijmegen,HiTech,85,0.7995064048628728,Sector
Arnhem/Nijmegen,Agriculture,67,0.2199865623547531,Sector
Arnhem/Nijmegen,Transportation,9,0.8984383415320375,Sector
Arnhem/Nijmegen,Consumer_Products,52,0.9173503473638945,Sector
Arnhem/Nijmegen,Unassigned,74,0.6879087030989037,Sector
Arnhem/Nijmegen,Communication,23,0.798481409605746,Sector
Arnhem/Nijmegen,Trade,77,0.7977386383933674,Sector
Arnhem/Nijmegen,Business_Services,16,0.29140197765421005,Sector
Arnhem/Nijmegen,Business_Products,1,0.8843817740190331,Sector
Arnhem/Nijmegen,Construction,0,0.9113443838308685,Sector
Arnhem/Nijmegen,Services,66,0.5769570013788179,Sector
Arnhem/Nijmegen,Mining,84,0.3175182332391848,Sector
Arnhem/Nijmegen,Health_Care,2,0.20492348949056471,Sector
Arnhem/Nijmegen,EnergyExpL_Prod,44,0.30590173086176764,Sector
Arnhem/Nijmegen,Utilities,44,0.4249517457343598,Sector
