parent,child,Count,Growth_Rate,Type
,Osttirol,1792,0.8583044853504284,Overall
Osttirol,Technology,125,0.21596063850296254,Sector
Osttirol,Healthcare,215,0.6534635997631801,Sector
Osttirol,Finance,195,0.2842178967736131,Sector
Osttirol,Energy,246,0.12371457817950682,Sector
Osttirol,Consumer Goods,208,0.2708689856564208,Sector
Osttirol,Utilities,110,0.47813652389902883,Sector
Osttirol,Real Estate,66,0.17255022201565096,Sector
Osttirol,Telecommunications,16,0.5541415175061641,Sector
Osttirol,Materials,168,0.039996183753628345,Sector
Osttirol,Industrials,69,0.9557707663665536,Sector
Osttirol,Consumer Services,202,0.4642136441380791,Sector
Osttirol,Transportation,172,0.5355168335998384,Sector
Technology,Software,48,0.9570829445867498,Industry
Technology,Hardware,20,0.7875649680102228,Industry
Technology,IT Services,57,0.28532913709074226,Industry
Healthcare,Pharmaceuticals,93,0.3520427102158362,Industry
Healthcare,Medical Devices,35,0.9288812865866438,Industry
Healthcare,Healthcare Services,87,0.6400599740183142,Industry
Finance,Banking,82,0.32810460849619394,Industry
Finance,Insurance,62,0.12266774969415961,Industry
Finance,Investment Services,51,0.33375522001419244,Industry
Energy,Oil & Gas,57,0.7135112695998269,Industry
Energy,Renewable Energy,97,0.18055656427068,Industry
Energy,Energy Exploration,92,0.8258046781239999,Industry
Consumer Goods,Food & Beverage,23,0.18994850851801937,Industry
Consumer Goods,Household Products,91,0.5294396425816789,Industry
Consumer Goods,Apparel,94,0.7403794029302585,Industry
Utilities,Electric,10,0.8046776949353563,Industry
Utilities,Water,44,0.9110215047213799,Industry
Utilities,Gas,56,0.3695595163893214,Industry
Real Estate,Residential,31,0.9880910139350266,Industry
Real Estate,Commercial,8,0.3847857347372847,Industry
Real Estate,Industrial,27,0.43513271909381346,Industry
Telecommunications,Mobile,10,0.9610365814928186,Industry
Telecommunications,Broadband,6,0.39798465920061443,Industry
Telecommunications,Satellite,0,0.7902777493902091,Industry
Materials,Chemicals,62,0.3260442029997107,Industry
Materials,Metals & Mining,19,0.5432976171988736,Industry
Materials,Construction Materials,87,0.10861981371447627,Industry
Industrials,Aerospace & Defense,0,0.6087769376334397,Industry
Industrials,Machinery,21,0.47488768352516897,Industry
Industrials,Industrial Services,48,0.9968446482792779,Industry
Consumer Services,Retail,91,0.25384359277357793,Industry
Consumer Services,Travel & Leisure,53,0.5998541216982525,Industry
Consumer Services,Media,58,0.9004316850455235,Industry
Transportation,Airlines,40,0.5190382432928501,Industry
Transportation,Railroads,34,0.8797843898404215,Industry
Transportation,Logistics,98,0.09944985456534394,Industry
