parent,child,Count,Growth_Rate,Type
,Osttirol,688,0.4703873108553342,Overall
Osttirol,HiTech,32,0.42102506774094217,Sector
Osttirol,Agriculture,82,0.8207241490288493,Sector
Osttirol,Transportation,81,0.9506978667332164,Sector
Osttirol,Consumer_Products,26,0.19926723687132208,Sector
Osttirol,Unassigned,19,0.5245471724994042,Sector
Osttirol,Communication,99,0.1783644324919359,Sector
Osttirol,Trade,24,0.7978006013603746,Sector
Osttirol,Business_Services,28,0.07124369485676296,Sector
Osttirol,Business_Products,17,0.11355112983744875,Sector
Osttirol,Construction,73,0.8541607818939817,Sector
Osttirol,Services,29,0.923265975859985,Sector
Osttirol,Mining,38,0.28693150426693526,Sector
Osttirol,Health_Care,20,0.5511941034179231,Sector
Osttirol,EnergyExpL_Prod,40,0.017792507663263235,Sector
Osttirol,Utilities,80,0.3452434383076697,Sector
