parent,child,Count,Growth_Rate,Type
,Almería,701,0.48408757032472105,Overall
Almería,HiTech,1,0.27894673518906843,Sector
Almería,Agriculture,94,0.606240183517182,Sector
Almería,Transportation,9,0.14251223885136133,Sector
Almería,Consumer_Products,95,0.30868652988019485,Sector
Almería,Unassigned,46,0.16370148276116236,Sector
Almería,Communication,90,0.5362851652704159,Sector
Almería,Trade,54,0.7280344998167578,Sector
Almería,Business_Services,60,0.8890862500950092,Sector
Almería,Business_Products,32,0.4191747533511888,Sector
Almería,Construction,28,0.5153468423999574,Sector
Almería,Services,5,0.7923520360629054,Sector
Almería,Mining,51,0.6297669682518191,Sector
Almería,Health_Care,90,0.4831962752469732,Sector
Almería,EnergyExpL_Prod,29,0.015574172058799629,Sector
Almería,Utilities,17,0.7524094221180192,Sector
