parent,child,Count,Growth_Rate,Type
,Muğla,1623,0.4379542307558626,Overall
Muğla,Technology,70,0.14933378037236256,Sector
Muğla,Healthcare,163,0.06042516739134174,Sector
Muğla,Finance,108,0.5075874809362244,Sector
Muğla,Energy,199,0.916878825476616,Sector
Muğla,Consumer Goods,198,0.6638994674282236,Sector
Muğla,Utilities,182,0.5295222440408656,Sector
Muğla,Real Estate,32,0.44497927761739264,Sector
Muğla,Telecommunications,167,0.9162985994045126,Sector
Muğla,Materials,126,0.5639954772989955,Sector
Muğla,Industrials,169,0.5205893514593415,Sector
Muğla,Consumer Services,78,0.31756797487884403,Sector
Muğla,Transportation,131,0.7547974690696664,Sector
Technology,Software,38,0.9586450054401625,Industry
Technology,Hardware,12,0.6528436453126161,Industry
Technology,IT Services,20,0.17854513835280728,Industry
Healthcare,Pharmaceuticals,66,0.23467439793925193,Industry
Healthcare,Medical Devices,17,0.2878982999435761,Industry
Healthcare,Healthcare Services,80,0.7859096739023151,Industry
Finance,Banking,5,0.9259828236747754,Industry
Finance,Insurance,21,0.7212424651291289,Industry
Finance,Investment Services,82,0.6772045895223395,Industry
Energy,Oil & Gas,37,0.41864444581595384,Industry
Energy,Renewable Energy,82,0.5436097194709333,Industry
Energy,Energy Exploration,80,0.5845541340696151,Industry
Consumer Goods,Food & Beverage,67,0.9153591218076674,Industry
Consumer Goods,Household Products,33,0.9926142668935743,Industry
Consumer Goods,Apparel,98,0.34703819596373386,Industry
Utilities,Electric,22,0.8582690789381162,Industry
Utilities,Water,85,0.0031562764711802194,Industry
Utilities,Gas,75,0.815006917448103,Industry
Real Estate,Residential,0,0.8052542286392319,Industry
Real Estate,Commercial,5,0.8558632941127485,Industry
Real Estate,Industrial,27,0.6967213788936986,Industry
Telecommunications,Mobile,73,0.6308684865385165,Industry
Telecommunications,Broadband,13,0.04889864908994912,Industry
Telecommunications,Satellite,81,0.632906946798929,Industry
Materials,Chemicals,96,0.5407079479619543,Industry
Materials,Metals & Mining,8,0.7530703072604367,Industry
Materials,Construction Materials,22,0.2574781699244115,Industry
Industrials,Aerospace & Defense,62,0.6741452595201487,Industry
Industrials,Machinery,98,0.7057350573566702,Industry
Industrials,Industrial Services,9,0.9948305467368856,Industry
Consumer Services,Retail,12,0.3925308062897487,Industry
Consumer Services,Travel & Leisure,35,0.9322889600564263,Industry
Consumer Services,Media,31,0.8511091763924349,Industry
Transportation,Airlines,92,0.31639886364666636,Industry
Transportation,Railroads,32,0.05591190097921117,Industry
Transportation,Logistics,7,0.9093000747362213,Industry
