parent,child,Count,Growth_Rate,Type
,Muğla,671,0.5013895942899509,Overall
Muğla,HiTech,10,0.5902015861204694,Sector
Muğla,Agriculture,10,0.44666635465918936,Sector
Muğla,Transportation,42,0.2004237813734081,Sector
Muğla,Consumer_Products,36,0.41864924447711427,Sector
Muğla,Unassigned,89,0.30825790251561414,Sector
Muğla,Communication,64,0.7625401892824589,Sector
Muğla,Trade,16,0.20200649661710546,Sector
Muğla,Business_Services,51,0.8671632075931481,Sector
Muğla,Business_Products,10,0.53971746093583,Sector
Muğla,Construction,73,0.19436514299621066,Sector
Muğla,Services,65,0.8003476004039407,Sector
Muğla,Mining,40,0.14442455790242748,Sector
Muğla,Health_Care,94,0.6983277153273796,Sector
Muğla,EnergyExpL_Prod,51,0.619664097663946,Sector
Muğla,Utilities,20,0.7280885764810229,Sector
