parent,child,Count,Growth_Rate,Type
,Haute-Saône,1923,0.9498733558870992,Overall
Haute-Saône,Technology,137,0.5953907934620115,Sector
Haute-Saône,Healthcare,108,0.20570535482563246,Sector
Haute-Saône,Finance,180,0.4037031893627284,Sector
Haute-Saône,Energy,224,0.5120737835343951,Sector
Haute-Saône,Consumer Goods,203,0.8581386899711685,Sector
Haute-Saône,Utilities,162,0.5250767228499325,Sector
Haute-Saône,Real Estate,171,0.6139304275050712,Sector
Haute-Saône,Telecommunications,125,0.8041783338160748,Sector
Haute-Saône,Materials,189,0.3701520075153123,Sector
Haute-Saône,Industrials,118,0.6998261051282034,Sector
Haute-Saône,Consumer Services,166,0.23417497301381662,Sector
Haute-Saône,Transportation,140,0.4521826672361444,Sector
Technology,Software,36,0.9148174229211117,Industry
Technology,Hardware,58,0.29671515769666357,Industry
Technology,IT Services,43,0.7317575467380311,Industry
Healthcare,Pharmaceuticals,10,0.14559572188075198,Industry
Healthcare,Medical Devices,55,0.5167445837368247,Industry
Healthcare,Healthcare Services,43,0.7746811376923468,Industry
Finance,Banking,70,0.8490260282755627,Industry
Finance,Insurance,16,0.3679533784631849,Industry
Finance,Investment Services,94,0.23421326845450918,Industry
Energy,Oil & Gas,58,0.2954919634404777,Industry
Energy,Renewable Energy,83,0.22493309078325696,Industry
Energy,Energy Exploration,83,0.3084108009843577,Industry
Consumer Goods,Food & Beverage,98,0.7166046838997931,Industry
Consumer Goods,Household Products,7,0.28791785293141436,Industry
Consumer Goods,Apparel,98,0.4036162471700162,Industry
Utilities,Electric,0,0.05246441556397896,Industry
Utilities,Water,91,0.942908723222412,Industry
Utilities,Gas,71,0.2703219202431135,Industry
Real Estate,Residential,95,0.05838250670239675,Industry
Real Estate,Commercial,43,0.5918372720715546,Industry
Real Estate,Industrial,33,0.5260833308070106,Industry
Telecommunications,Mobile,33,0.6383062713323213,Industry
Telecommunications,Broadband,44,0.8910589412755153,Industry
Telecommunications,Satellite,48,0.07099436695391848,Industry
Materials,Chemicals,78,0.7266883026556463,Industry
Materials,Metals & Mining,59,0.9767486105555476,Industry
Materials,Construction Materials,52,0.18565608577152237,Industry
Industrials,Aerospace & Defense,25,0.1784149678292376,Industry
Industrials,Machinery,44,0.10664773521602866,Industry
Industrials,Industrial Services,49,0.9425681796630566,Industry
Consumer Services,Retail,52,0.5962572105088638,Industry
Consumer Services,Travel & Leisure,15,0.2635999450928336,Industry
Consumer Services,Media,99,0.3706685256843548,Industry
Transportation,Airlines,12,0.3872470440795944,Industry
Transportation,Railroads,58,0.6329811032654037,Industry
Transportation,Logistics,70,0.007895177967692013,Industry
