parent,child,Count,Growth_Rate,Type
,Haute-Saône,845,0.5246407626574396,Overall
Haute-Saône,HiTech,3,0.8517304839697174,Sector
Haute-Saône,Agriculture,88,0.19472272953249214,Sector
Haute-Saône,Transportation,38,0.0038619504340416944,Sector
Haute-Saône,Consumer_Products,79,0.8171209139477775,Sector
Haute-Saône,Unassigned,70,0.795662173013201,Sector
Haute-Saône,Communication,65,0.9342053470339553,Sector
Haute-Saône,Trade,60,0.8473004459125109,Sector
Haute-Saône,Business_Services,26,0.43727181086330635,Sector
Haute-Saône,Business_Products,38,0.14453901699032434,Sector
Haute-Saône,Construction,97,0.2786670907935187,Sector
Haute-Saône,Services,95,0.9216928294913574,Sector
Haute-Saône,Mining,27,0.18114842515935703,Sector
Haute-Saône,Health_Care,39,0.06859070471319928,Sector
Haute-Saône,EnergyExpL_Prod,87,0.9738133064426939,Sector
Haute-Saône,Utilities,33,0.41928421156414186,Sector
