parent,child,Count,Growth_Rate,Type
,Elazığ,1658,0.7108216973574978,Overall
Elazığ,Technology,151,0.3789906277501529,Sector
Elazığ,Healthcare,28,0.6802084711305862,Sector
Elazığ,Finance,70,0.2833792228954721,Sector
Elazığ,Energy,127,0.30429266040280134,Sector
Elazığ,Consumer Goods,166,0.14537552261699727,Sector
Elazığ,Utilities,169,0.3712015446826593,Sector
Elazığ,Real Estate,171,0.5866057729582868,Sector
Elazığ,Telecommunications,201,0.22565691409804756,Sector
Elazığ,Materials,102,0.11242404966294028,Sector
Elazığ,Industrials,99,0.963776324876877,Sector
Elazığ,Consumer Services,240,0.1751572948069362,Sector
Elazığ,Transportation,134,0.9635356508148973,Sector
Technology,Software,1,0.9236311810028904,Industry
Technology,Hardware,69,0.5443805914754924,Industry
Technology,IT Services,81,0.38273165169460277,Industry
Healthcare,Pharmaceuticals,8,0.40943879282862683,Industry
Healthcare,Medical Devices,15,0.38425782200477987,Industry
Healthcare,Healthcare Services,5,0.5223413540651755,Industry
Finance,Banking,60,0.5994508055243847,Industry
Finance,Insurance,5,0.7253670895609978,Industry
Finance,Investment Services,5,0.23109279209478106,Industry
Energy,Oil & Gas,73,0.9044691442646606,Industry
Energy,Renewable Energy,30,0.7023956380038994,Industry
Energy,Energy Exploration,24,0.07956048232300306,Industry
Consumer Goods,Food & Beverage,4,0.9141216704477779,Industry
Consumer Goods,Household Products,79,0.2057842083365553,Industry
Consumer Goods,Apparel,83,0.24051917252183497,Industry
Utilities,Electric,21,0.14266397040332213,Industry
Utilities,Water,53,0.2816399644441101,Industry
Utilities,Gas,95,0.27013199990911463,Industry
Real Estate,Residential,99,0.9824720033517952,Industry
Real Estate,Commercial,33,0.009847694487374992,Industry
Real Estate,Industrial,39,0.6032287956338942,Industry
Telecommunications,Mobile,40,0.3067251907453832,Industry
Telecommunications,Broadband,71,0.614371802298783,Industry
Telecommunications,Satellite,90,0.6902287103667155,Industry
Materials,Chemicals,39,0.3836081492817184,Industry
Materials,Metals & Mining,52,0.6690334628872697,Industry
Materials,Construction Materials,11,0.6108861262643509,Industry
Industrials,Aerospace & Defense,35,0.06324720596371225,Industry
Industrials,Machinery,30,0.8624182993900155,Industry
Industrials,Industrial Services,34,0.2255476039060793,Industry
Consumer Services,Retail,46,0.5843823456476721,Industry
Consumer Services,Travel & Leisure,99,0.12423487768972497,Industry
Consumer Services,Media,95,0.9718679897824443,Industry
Transportation,Airlines,42,0.01804728471472472,Industry
Transportation,Railroads,64,0.9051547247419319,Industry
Transportation,Logistics,28,0.2685462089656814,Industry
