parent,child,Count,Growth_Rate,Type
,Elazığ,853,0.47640475115695124,Overall
Elazığ,HiTech,56,0.09566571873852114,Sector
Elazığ,Agriculture,18,0.42599367394581356,Sector
Elazığ,Transportation,94,0.895241969660319,Sector
Elazığ,Consumer_Products,89,0.7203452719857277,Sector
Elazığ,Unassigned,97,0.6176810396807472,Sector
Elazığ,Communication,0,0.013339958371102467,Sector
Elazığ,Trade,71,0.36030352733925397,Sector
Elazığ,Business_Services,5,0.1334509067304176,Sector
Elazığ,Business_Products,85,0.6484663046543332,Sector
Elazığ,Construction,46,0.40419812722270787,Sector
Elazığ,Services,81,0.5341437760207192,Sector
Elazığ,Mining,54,0.9395596219796891,Sector
Elazığ,Health_Care,26,0.2707432197103278,Sector
Elazığ,EnergyExpL_Prod,77,0.7049127454362174,Sector
Elazığ,Utilities,54,0.3820254058783725,Sector
