parent,child,Count,Growth_Rate,Type
,"Erlangen, Kreisfreie Stadt",642,0.3907847222125071,Overall
"Erlangen, Kreisfreie Stadt",HiTech,80,0.545822917728871,Sector
"Erlangen, Kreisfreie Stadt",Agriculture,85,0.5578899083948738,Sector
"Erlangen, Kreisfreie Stadt",Transportation,74,0.20607510663893402,Sector
"Erlangen, Kreisfreie Stadt",Consumer_Products,50,0.6625210426949576,Sector
"Erlangen, Kreisfreie Stadt",Unassigned,35,0.11423653910394538,Sector
"Erlangen, Kreisfreie Stadt",Communication,65,0.30457199954830716,Sector
"Erlangen, Kreisfreie Stadt",Trade,3,0.7001021692631346,Sector
"Erlangen, Kreisfreie Stadt",Business_Services,75,0.2313218986494736,Sector
"Erlangen, Kreisfreie Stadt",Business_Products,13,0.2532539824169334,Sector
"Erlangen, Kreisfreie Stadt",Construction,21,0.6829447536472175,Sector
"Erlangen, Kreisfreie Stadt",Services,77,0.11006519910852908,Sector
"Erlangen, Kreisfreie Stadt",Mining,10,0.20320431149726637,Sector
"Erlangen, Kreisfreie Stadt",Health_Care,46,0.4578410731937923,Sector
"Erlangen, Kreisfreie Stadt",EnergyExpL_Prod,4,0.386506402529451,Sector
"Erlangen, Kreisfreie Stadt",Utilities,4,0.44541352877191864,Sector
