parent,child,Count,Growth_Rate,Type
,"Erlangen, Kreisfreie Stadt",1625,0.9804398337820179,Overall
"Erlangen, Kreisfreie Stadt",Technology,172,0.14026716369150938,Sector
"Erlangen, Kreisfreie Stadt",Healthcare,95,0.6676183115375091,Sector
"Erlangen, Kreisfreie Stadt",Finance,160,0.5428587063576557,Sector
"Erlangen, Kreisfreie Stadt",Energy,166,0.23867378185838561,Sector
"Erlangen, Kreisfreie Stadt",Consumer Goods,117,0.9808250711428628,Sector
"Erlangen, Kreisfreie Stadt",Utilities,84,0.8764766048895651,Sector
"Erlangen, Kreisfreie Stadt",Real Estate,181,0.5272706286973681,Sector
"Erlangen, Kreisfreie Stadt",Telecommunications,161,0.8773859846463744,Sector
"Erlangen, Kreisfreie Stadt",Materials,139,0.7701643488373421,Sector
"Erlangen, Kreisfreie Stadt",Industrials,95,0.14691449241929377,Sector
"Erlangen, Kreisfreie Stadt",Consumer Services,175,0.3708267759533824,Sector
"Erlangen, Kreisfreie Stadt",Transportation,80,0.23293465493220977,Sector
Technology,Software,68,0.7651013439007803,Industry
Technology,Hardware,36,0.5857303291594672,Industry
Technology,IT Services,68,0.38963879857382366,Industry
Healthcare,Pharmaceuticals,10,0.45253377662548655,Industry
Healthcare,Medical Devices,77,0.8090033665111618,Industry
Healthcare,Healthcare Services,8,0.5104379116333218,Industry
Finance,Banking,97,0.16591152918471674,Industry
Finance,Insurance,34,0.5691361624954917,Industry
Finance,Investment Services,29,0.2621508367680442,Industry
Energy,Oil & Gas,53,0.3356766179705357,Industry
Energy,Renewable Energy,94,0.8564049144959097,Industry
Energy,Energy Exploration,19,0.9666639496968644,Industry
Consumer Goods,Food & Beverage,13,0.7945188873866723,Industry
Consumer Goods,Household Products,50,0.9873635183972784,Industry
Consumer Goods,Apparel,54,0.5450001935799008,Industry
Utilities,Electric,12,0.03330144366403831,Industry
Utilities,Water,13,0.18743917001756838,Industry
Utilities,Gas,59,0.9438383255545626,Industry
Real Estate,Residential,82,0.06329845964247238,Industry
Real Estate,Commercial,74,0.7282822072258117,Industry
Real Estate,Industrial,25,0.9577209291122253,Industry
Telecommunications,Mobile,86,0.37311566763192416,Industry
Telecommunications,Broadband,53,0.2644392406998084,Industry
Telecommunications,Satellite,22,0.798507837524103,Industry
Materials,Chemicals,52,0.051480195831701714,Industry
Materials,Metals & Mining,54,0.037060682954955904,Industry
Materials,Construction Materials,33,0.4549424114283892,Industry
Industrials,Aerospace & Defense,1,0.8738132499590607,Industry
Industrials,Machinery,63,0.3213313645597927,Industry
Industrials,Industrial Services,31,0.9962005068306722,Industry
Consumer Services,Retail,88,0.37507566911912793,Industry
Consumer Services,Travel & Leisure,37,0.49882588379174064,Industry
Consumer Services,Media,50,0.7414669857519678,Industry
Transportation,Airlines,20,0.06674442345201537,Industry
Transportation,Railroads,18,0.13971124911179822,Industry
Transportation,Logistics,42,0.17542924415767602,Industry
