parent,child,Count,Growth_Rate,Type
,Nógrád,1851,0.8641625969329476,Overall
Nógrád,Technology,182,0.7182933394436369,Sector
Nógrád,Healthcare,174,0.7585324562336822,Sector
Nógrád,Finance,122,0.8740541398163372,Sector
Nógrád,Energy,121,0.029063855682358697,Sector
Nógrád,Consumer Goods,211,0.14298684817718754,Sector
Nógrád,Utilities,184,0.7268054038527431,Sector
Nógrád,Real Estate,130,0.17392708239762866,Sector
Nógrád,Telecommunications,60,0.9240095248844394,Sector
Nógrád,Materials,119,0.8045502368501651,Sector
Nógrád,Industrials,214,0.7379943333667393,Sector
Nógrád,Consumer Services,193,0.259178585428699,Sector
Nógrád,Transportation,141,0.2452189601527307,Sector
Technology,Software,55,0.017774319302761743,Industry
Technology,Hardware,42,0.21822817777586923,Industry
Technology,IT Services,85,0.2809938875722807,Industry
Healthcare,Pharmaceuticals,17,0.30087653823826266,Industry
Healthcare,Medical Devices,76,0.8044193852446132,Industry
Healthcare,Healthcare Services,81,0.8006858876024644,Industry
Finance,Banking,70,0.7676385450611001,Industry
Finance,Insurance,36,0.5343958378411353,Industry
Finance,Investment Services,16,0.5724806428135748,Industry
Energy,Oil & Gas,52,0.3021847460539584,Industry
Energy,Renewable Energy,13,0.9818516255586403,Industry
Energy,Energy Exploration,56,0.33187886974544845,Industry
Consumer Goods,Food & Beverage,64,0.6222375567937657,Industry
Consumer Goods,Household Products,65,0.8676830794396709,Industry
Consumer Goods,Apparel,82,0.19141065094091536,Industry
Utilities,Electric,79,0.49504450667492605,Industry
Utilities,Water,67,0.008009238663884255,Industry
Utilities,Gas,38,0.8846092083550123,Industry
Real Estate,Residential,65,0.7271301249043375,Industry
Real Estate,Commercial,2,0.1083029857679435,Industry
Real Estate,Industrial,63,0.7429447621308407,Industry
Telecommunications,Mobile,25,0.26627714625537025,Industry
Telecommunications,Broadband,32,0.33812976385583504,Industry
Telecommunications,Satellite,3,0.28136433664660354,Industry
Materials,Chemicals,37,0.42412350458159476,Industry
Materials,Metals & Mining,19,0.4021103652635728,Industry
Materials,Construction Materials,63,0.9011889243701092,Industry
Industrials,Aerospace & Defense,93,0.8774384624194229,Industry
Industrials,Machinery,28,0.1035542451383118,Industry
Industrials,Industrial Services,93,0.17650149179787467,Industry
Consumer Services,Retail,85,0.7511323472522735,Industry
Consumer Services,Travel & Leisure,72,0.24965836653772933,Industry
Consumer Services,Media,36,0.11822772153941086,Industry
Transportation,Airlines,1,0.6483298296913717,Industry
Transportation,Railroads,52,0.5197979667572723,Industry
Transportation,Logistics,88,0.5735940432559818,Industry
