parent,child,Count,Growth_Rate,Type
,Møre og Romsdal,615,0.5004911405731071,Overall
Møre og Romsdal,HiTech,1,0.4546712402541251,Sector
Møre og Romsdal,Agriculture,54,0.33122174002045457,Sector
Møre og Romsdal,Transportation,23,0.23750468344439502,Sector
Møre og Romsdal,Consumer_Products,56,0.8142472002118207,Sector
Møre og Romsdal,Unassigned,75,0.028405088710697024,Sector
Møre og Romsdal,Communication,38,0.05963688180571569,Sector
Møre og Romsdal,Trade,40,0.7216326609147395,Sector
Møre og Romsdal,Business_Services,62,0.8157398071601584,Sector
Møre og Romsdal,Business_Products,59,0.7667701660893439,Sector
Møre og Romsdal,Construction,70,0.9444638627669826,Sector
Møre og Romsdal,Services,71,0.03489678842303101,Sector
Møre og Romsdal,Mining,21,0.937465813111186,Sector
Møre og Romsdal,Health_Care,6,0.6938297555441588,Sector
Møre og Romsdal,EnergyExpL_Prod,25,0.158806723894508,Sector
Møre og Romsdal,Utilities,14,0.5080746962452892,Sector
