parent,child,Count,Growth_Rate,Type
,Oświęcimski,1845,0.6019571060816242,Overall
Oświęcimski,Technology,111,0.6304340706764769,Sector
Oświęcimski,Healthcare,112,0.0029455785799004097,Sector
Oświęcimski,Finance,214,0.36413007456808366,Sector
Oświęcimski,Energy,195,0.6502509002674198,Sector
Oświęcimski,Consumer Goods,41,0.4048810594824602,Sector
Oświęcimski,Utilities,136,0.5836923270009049,Sector
Oświęcimski,Real Estate,189,0.5231976766613715,Sector
Oświęcimski,Telecommunications,185,0.025946379836874978,Sector
Oświęcimski,Materials,114,0.8128720542298454,Sector
Oświęcimski,Industrials,119,0.7855626179460016,Sector
Oświęcimski,Consumer Services,233,0.8938482760558051,Sector
Oświęcimski,Transportation,196,0.0981233683898497,Sector
Technology,Software,35,0.5228339896594696,Industry
Technology,Hardware,4,0.9801632032570201,Industry
Technology,IT Services,72,0.1380844922088883,Industry
Healthcare,Pharmaceuticals,98,0.9902461881657658,Industry
Healthcare,Medical Devices,0,0.863257282828556,Industry
Healthcare,Healthcare Services,14,0.4380353739355801,Industry
Finance,Banking,47,0.8422204240999469,Industry
Finance,Insurance,84,0.38026593271093656,Industry
Finance,Investment Services,83,0.39299532692708605,Industry
Energy,Oil & Gas,19,0.5530116877662202,Industry
Energy,Renewable Energy,95,0.9554282439657161,Industry
Energy,Energy Exploration,81,0.8730956036417241,Industry
Consumer Goods,Food & Beverage,1,0.4388942634725278,Industry
Consumer Goods,Household Products,1,0.575430690699428,Industry
Consumer Goods,Apparel,39,0.9981888895695707,Industry
Utilities,Electric,20,0.44392758445086233,Industry
Utilities,Water,90,0.9128564805471481,Industry
Utilities,Gas,26,0.4047110652569249,Industry
Real Estate,Residential,80,0.11187707902264676,Industry
Real Estate,Commercial,53,0.8181506903521617,Industry
Real Estate,Industrial,56,0.11732140400488045,Industry
Telecommunications,Mobile,40,0.3834918454952728,Industry
Telecommunications,Broadband,56,0.2823695760699777,Industry
Telecommunications,Satellite,89,0.08540601569575712,Industry
Materials,Chemicals,3,0.781908254044055,Industry
Materials,Metals & Mining,20,0.1945801127734197,Industry
Materials,Construction Materials,91,0.9818053512728339,Industry
Industrials,Aerospace & Defense,67,0.5478164379531433,Industry
Industrials,Machinery,30,0.7334965792983069,Industry
Industrials,Industrial Services,22,0.3529767402166287,Industry
Consumer Services,Retail,63,0.7211700027168262,Industry
Consumer Services,Travel & Leisure,76,0.6937415934326718,Industry
Consumer Services,Media,94,0.45779083816402,Industry
Transportation,Airlines,65,0.3072997973402882,Industry
Transportation,Railroads,95,0.5966897158858987,Industry
Transportation,Logistics,36,0.32452175708923836,Industry
