parent,child,Count,Growth_Rate,Type
,Oświęcimski,731,0.47567204477697445,Overall
Oświęcimski,HiTech,68,0.9741327608485886,Sector
Oświęcimski,Agriculture,42,0.42276748375244677,Sector
Oświęcimski,Transportation,9,0.43825429543946004,Sector
Oświęcimski,Consumer_Products,60,0.28603149486813295,Sector
Oświęcimski,Unassigned,98,0.19298525970721148,Sector
Oświęcimski,Communication,78,0.5461807975582594,Sector
Oświęcimski,Trade,26,0.09097130211828686,Sector
Oświęcimski,Business_Services,99,0.7632283614586641,Sector
Oświęcimski,Business_Products,89,0.7639577725438502,Sector
Oświęcimski,Construction,50,0.9899238806004524,Sector
Oświęcimski,Services,18,0.468271477959635,Sector
Oświęcimski,Mining,19,0.5397263135023049,Sector
Oświęcimski,Health_Care,29,0.3388983081743454,Sector
Oświęcimski,EnergyExpL_Prod,37,0.05882768617619927,Sector
Oświęcimski,Utilities,9,0.26092347694677953,Sector
