parent,child,Count,Growth_Rate,Type
,Mehedinţi,656,0.4863068191301726,Overall
Mehedinţi,HiTech,98,0.010904321566010733,Sector
Mehedinţi,Agriculture,29,0.30936064513370953,Sector
Mehedinţi,Transportation,75,0.6436541167632386,Sector
Mehedinţi,Consumer_Products,36,0.6519606228866398,Sector
Mehedinţi,Unassigned,81,0.2946785032967456,Sector
Mehedinţi,Communication,48,0.7992572420726043,Sector
Mehedinţi,Trade,30,0.08155306724720224,Sector
Mehedinţi,Business_Services,20,0.9903198196829245,Sector
Mehedinţi,Business_Products,17,0.8367938004205377,Sector
Mehedinţi,Construction,18,0.2147389081245158,Sector
Mehedinţi,Services,16,0.9604311146448838,Sector
Mehedinţi,Mining,52,0.45526401956600504,Sector
Mehedinţi,Health_Care,30,0.05876992016350391,Sector
Mehedinţi,EnergyExpL_Prod,13,0.6353188765378378,Sector
Mehedinţi,Utilities,93,0.3515973088462301,Sector
