parent,child,Count,Growth_Rate,Type
,Mehedinţi,1776,0.31183381110866104,Overall
Mehedinţi,Technology,180,0.049096535913389805,Sector
Mehedinţi,Healthcare,110,0.9388342996657032,Sector
Mehedinţi,Finance,61,0.631843487803197,Sector
Mehedinţi,Energy,76,0.12492461265617238,Sector
Mehedinţi,Consumer Goods,229,0.5615556934456511,Sector
Mehedinţi,Utilities,116,0.5220235482612788,Sector
Mehedinţi,Real Estate,130,0.26511460172945966,Sector
Mehedinţi,Telecommunications,189,0.9748037464984595,Sector
Mehedinţi,Materials,193,0.5497157426058622,Sector
Mehedinţi,Industrials,143,0.5985801357661188,Sector
Mehedinţi,Consumer Services,203,0.770611136744381,Sector
Mehedinţi,Transportation,146,0.5799709609639789,Sector
Technology,Software,91,0.8736108355044877,Industry
Technology,Hardware,20,0.6080223335970989,Industry
Technology,IT Services,69,0.9036326683992397,Industry
Healthcare,Pharmaceuticals,66,0.8067992569768891,Industry
Healthcare,Medical Devices,29,0.898951866710233,Industry
Healthcare,Healthcare Services,15,0.5733713184678231,Industry
Finance,Banking,33,0.8218606891249757,Industry
Finance,Insurance,2,0.5532643580583025,Industry
Finance,Investment Services,26,0.12064762201654033,Industry
Energy,Oil & Gas,14,0.7476752348216424,Industry
Energy,Renewable Energy,6,0.458914301600865,Industry
Energy,Energy Exploration,56,0.38668962886628855,Industry
Consumer Goods,Food & Beverage,91,0.24370590358613464,Industry
Consumer Goods,Household Products,50,0.8321346731628488,Industry
Consumer Goods,Apparel,88,0.1724324946671485,Industry
Utilities,Electric,30,0.025009969282672295,Industry
Utilities,Water,85,0.6606366257140672,Industry
Utilities,Gas,1,0.8097509657206546,Industry
Real Estate,Residential,0,0.8986356251214279,Industry
Real Estate,Commercial,58,0.9195060828530432,Industry
Real Estate,Industrial,72,0.1129476247768848,Industry
Telecommunications,Mobile,35,0.7028021466411524,Industry
Telecommunications,Broadband,98,0.4712575542663847,Industry
Telecommunications,Satellite,56,0.03631046156374074,Industry
Materials,Chemicals,84,0.48469887992099114,Industry
Materials,Metals & Mining,78,0.7768848266333326,Industry
Materials,Construction Materials,31,0.8724209528787311,Industry
Industrials,Aerospace & Defense,71,0.4096635950257065,Industry
Industrials,Machinery,61,0.16713279654519075,Industry
Industrials,Industrial Services,11,0.7841669256783352,Industry
Consumer Services,Retail,59,0.8830782000136547,Industry
Consumer Services,Travel & Leisure,61,0.44823312623352196,Industry
Consumer Services,Media,83,0.23293353943145412,Industry
Transportation,Airlines,85,0.8543484852083943,Industry
Transportation,Railroads,37,0.7478103366004479,Industry
Transportation,Logistics,24,0.3635141961982039,Industry
