parent,child,Count,Growth_Rate,Type
,Toplička oblast,968,0.6142867098851975,Overall
Toplička oblast,HiTech,82,0.8732999894337782,Sector
Toplička oblast,Agriculture,75,0.234714951487609,Sector
Toplička oblast,Transportation,0,0.3680008648398212,Sector
Toplička oblast,Consumer_Products,99,0.8511818482993843,Sector
Toplička oblast,Unassigned,42,0.8757079175979873,Sector
Toplička oblast,Communication,98,0.7222219130991033,Sector
Toplička oblast,Trade,84,0.3376897268474982,Sector
Toplička oblast,Business_Services,78,0.04649077763023268,Sector
Toplička oblast,Business_Products,76,0.9787016560452538,Sector
Toplička oblast,Construction,47,0.7463119839780298,Sector
Toplička oblast,Services,70,0.3693381813782375,Sector
Toplička oblast,Mining,41,0.6198428113123262,Sector
Toplička oblast,Health_Care,26,0.8775618240664868,Sector
Toplička oblast,EnergyExpL_Prod,86,0.4247240356077857,Sector
Toplička oblast,Utilities,64,0.8885121666544272,Sector
