parent,child,Count,Growth_Rate,Type
,Toplička oblast,1782,0.9173437587745683,Overall
Toplička oblast,Technology,187,0.6403588105819227,Sector
Toplička oblast,Healthcare,13,0.358162621769224,Sector
Toplička oblast,Finance,168,0.4070865299119547,Sector
Toplička oblast,Energy,230,0.9279701789687145,Sector
Toplička oblast,Consumer Goods,180,0.9429786466796987,Sector
Toplička oblast,Utilities,104,0.6292533398706518,Sector
Toplička oblast,Real Estate,53,0.0801376914938754,Sector
Toplička oblast,Telecommunications,242,0.06409612472900417,Sector
Toplička oblast,Materials,161,0.7273030442981436,Sector
Toplička oblast,Industrials,180,0.5088564872866971,Sector
Toplička oblast,Consumer Services,105,0.8595378654285019,Sector
Toplička oblast,Transportation,159,0.5051185484880595,Sector
Technology,Software,46,0.0617197778598777,Industry
Technology,Hardware,84,0.9093440847245011,Industry
Technology,IT Services,57,0.8812428587398496,Industry
Healthcare,Pharmaceuticals,1,0.9607219988587303,Industry
Healthcare,Medical Devices,6,0.5340553502928622,Industry
Healthcare,Healthcare Services,6,0.15278524134223015,Industry
Finance,Banking,33,0.5508895491338626,Industry
Finance,Insurance,58,0.708703297237993,Industry
Finance,Investment Services,77,0.8178596712383358,Industry
Energy,Oil & Gas,77,0.8707183262562797,Industry
Energy,Renewable Energy,57,0.07336323854341564,Industry
Energy,Energy Exploration,96,0.9519663830220877,Industry
Consumer Goods,Food & Beverage,27,0.9182473733518759,Industry
Consumer Goods,Household Products,70,0.7226314278773632,Industry
Consumer Goods,Apparel,83,0.6132600225581017,Industry
Utilities,Electric,7,0.8910565642412217,Industry
Utilities,Water,15,0.6100711327336948,Industry
Utilities,Gas,82,0.4798803344064845,Industry
Real Estate,Residential,3,0.06912819158887795,Industry
Real Estate,Commercial,22,0.9142431054616368,Industry
Real Estate,Industrial,28,0.7435639262366774,Industry
Telecommunications,Mobile,97,0.5484425768700174,Industry
Telecommunications,Broadband,48,0.40484916277450445,Industry
Telecommunications,Satellite,97,0.29728665841012214,Industry
Materials,Chemicals,50,0.8324305682111182,Industry
Materials,Metals & Mining,40,0.246847869726722,Industry
Materials,Construction Materials,71,0.4386659365022486,Industry
Industrials,Aerospace & Defense,41,0.8342821944526554,Industry
Industrials,Machinery,89,0.9328928349499921,Industry
Industrials,Industrial Services,50,0.3771154131359652,Industry
Consumer Services,Retail,2,0.4343711396554598,Industry
Consumer Services,Travel & Leisure,35,0.24793678270529962,Industry
Consumer Services,Media,68,0.18003011034896754,Industry
Transportation,Airlines,82,0.6933025466473626,Industry
Transportation,Railroads,6,0.6374657211028706,Industry
Transportation,Logistics,71,0.6182562667784361,Industry
