parent,child,Count,Growth_Rate,Type
,Vestjylland,827,0.4756650232858342,Overall
Vestjylland,HiTech,96,0.2855497524079049,Sector
Vestjylland,Agriculture,56,0.3872516353376485,Sector
Vestjylland,Transportation,26,0.842610336608495,Sector
Vestjylland,Consumer_Products,27,0.474193863612436,Sector
Vestjylland,Unassigned,20,0.7322124078109221,Sector
Vestjylland,Communication,96,0.5249647197080235,Sector
Vestjylland,Trade,90,0.9112446865328585,Sector
Vestjylland,Business_Services,31,0.8577104033945351,Sector
Vestjylland,Business_Products,19,0.2745525337066188,Sector
Vestjylland,Construction,74,0.6816820564976035,Sector
Vestjylland,Services,72,0.06937775448358108,Sector
Vestjylland,Mining,71,0.15020990514926635,Sector
Vestjylland,Health_Care,19,0.05544134448960569,Sector
Vestjylland,EnergyExpL_Prod,94,0.20013433128018343,Sector
Vestjylland,Utilities,36,0.6878396182678318,Sector
