parent,child,Count,Growth_Rate,Type
,Reggio nell’Emilia,1372,0.5330934332793075,Overall
Reggio nell’Emilia,Technology,35,0.29779580335608236,Sector
Reggio nell’Emilia,Healthcare,121,0.10335728884841366,Sector
Reggio nell’Emilia,Finance,189,0.7421270128439785,Sector
Reggio nell’Emilia,Energy,105,0.10142073411216312,Sector
Reggio nell’Emilia,Consumer Goods,122,0.07128461284795529,Sector
Reggio nell’Emilia,Utilities,84,0.9234401450996682,Sector
Reggio nell’Emilia,Real Estate,106,0.33078889222378427,Sector
Reggio nell’Emilia,Telecommunications,142,0.7788676064549921,Sector
Reggio nell’Emilia,Materials,132,0.6775518442814079,Sector
Reggio nell’Emilia,Industrials,92,0.7349814275561605,Sector
Reggio nell’Emilia,Consumer Services,79,0.3276261998897372,Sector
Reggio nell’Emilia,Transportation,165,0.4657951969514389,Sector
Technology,Software,20,0.9709533411193934,Industry
Technology,Hardware,15,0.5669980200138554,Industry
Technology,IT Services,0,0.4196818951570934,Industry
Healthcare,Pharmaceuticals,79,0.5756307892004183,Industry
Healthcare,Medical Devices,36,0.28399622818571524,Industry
Healthcare,Healthcare Services,6,0.08008844752661692,Industry
Finance,Banking,92,0.23324914565605182,Industry
Finance,Insurance,12,0.6711944360163201,Industry
Finance,Investment Services,85,0.45031701343586483,Industry
Energy,Oil & Gas,3,0.8420656523886334,Industry
Energy,Renewable Energy,38,0.1324508860222412,Industry
Energy,Energy Exploration,64,0.5748618641369212,Industry
Consumer Goods,Food & Beverage,29,0.7439231790873824,Industry
Consumer Goods,Household Products,5,0.46146447053396444,Industry
Consumer Goods,Apparel,88,0.6000348822096632,Industry
Utilities,Electric,81,0.6193557030011597,Industry
Utilities,Water,1,0.9765542126175597,Industry
Utilities,Gas,2,0.7105557700028633,Industry
Real Estate,Residential,36,0.6633428911886229,Industry
Real Estate,Commercial,32,0.6515226075683332,Industry
Real Estate,Industrial,38,0.777317768807499,Industry
Telecommunications,Mobile,1,0.4712803946321208,Industry
Telecommunications,Broadband,46,0.972553214200498,Industry
Telecommunications,Satellite,95,0.648394944328666,Industry
Materials,Chemicals,35,0.5703391875438358,Industry
Materials,Metals & Mining,48,0.5434024264270927,Industry
Materials,Construction Materials,49,0.39820915750314845,Industry
Industrials,Aerospace & Defense,24,0.6863318842786109,Industry
Industrials,Machinery,9,0.31340848833048784,Industry
Industrials,Industrial Services,59,0.1606857356743041,Industry
Consumer Services,Retail,56,0.13138254871383392,Industry
Consumer Services,Travel & Leisure,5,0.21990306403798243,Industry
Consumer Services,Media,18,0.49694876013664513,Industry
Transportation,Airlines,43,0.408307378198151,Industry
Transportation,Railroads,59,0.22605199772609874,Industry
Transportation,Logistics,63,0.5164051594934481,Industry
